source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
tail,2026-05-15,159611,电力ETF,TAIL_1STAR,37.0,,1,,,,,,,,,True,回踩MA5支撑（偏离-1.1%）; MA60趋势向上（+1.14%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落1.5%，形态偏弱,market_panic=True,1.163,1.168,1.155,1.142,1.241,0.004299,-0.006879,-0.018057,0.067068,0.071367,-0.036113,-0.005365,-0.001829,-0.002982,0.006694,0.009664,-0.005049,-0.015075,0.060374,,complete
tail,2026-05-15,159941,纳指ETF,TAIL_1STAR,37.0,,1,,,,,,,,,True,回踩MA5支撑（偏离-0.3%）; MA60趋势向上（+1.24%/5日），回调低吸; 触及近期支撑低点区域,,market_panic=True,1.564,1.524,1.533,1.588,1.694,-0.025575,-0.019821,0.015345,0.08312,0.08312,-0.039003,-0.005365,-0.001829,-0.002982,0.006694,-0.020211,-0.017992,0.018327,0.076426,,complete
tail,2026-05-15,159567,港股创新药ETF,TAIL_1STAR,36.0,,1,,,,,,,,,True,今日下跌-2.1%（恐惧情绪）; RSI(6)=2（极度超卖）; 触及近期支撑低点区域,今日冲高回落2.1%，形态偏弱; 深跌MA20 -8.9%，需确认止跌信号; MA60偏弱（-0.39%/5日），中期趋势存隐患; 连续4日调整，注意是否止跌企稳,market_panic=True,0.699,0.684,0.675,0.688,0.668,-0.021459,-0.034335,-0.015737,-0.044349,0.0,-0.088698,-0.005365,-0.001829,-0.002982,0.006694,-0.016095,-0.032505,-0.012755,-0.051043,,complete
tail,2026-05-18,510050,上证50ETF,TAIL_3STAR,71.0,,3,,,,,,,,,True,今日跌-1.1%（轻度回调）; 回踩MA20支撑（偏离-1.4%）; MA60长期支撑附近（-0.8%）; RSI(6)=7（极度超卖）; 量能收缩0.7x（卖压减弱）; 触及近期支撑低点区域,连续3日调整，注意是否止跌企稳,market_panic=True,3.008,3.026,2.994,3.039,2.97,0.005984,-0.004654,0.010306,-0.012633,0.021277,-0.015957,0.004005,-0.010431,0.018223,0.002222,0.001979,0.005777,-0.007917,-0.014855,,complete
tail,2026-05-18,159715,稀土ETF,TAIL_2STAR,68.0,,2,,,,,,,,,True,今日跌-1.9%（轻度回调）; 回踩MA20支撑（偏离-1.8%）; MA60长期支撑附近（-0.6%）; RSI(6)=14（极度超卖）; MA60温和上行（+0.37%/5日）; 触及近期支撑低点区域,今日冲高回落1.7%，形态偏弱; 连续3日调整，注意是否止跌企稳,market_panic=True,1.335,1.317,1.298,1.337,1.262,-0.013483,-0.027715,0.001498,-0.054682,0.014232,-0.057678,0.004005,-0.010431,0.018223,0.002222,-0.017489,-0.017284,-0.016725,-0.056904,,complete
tail,2026-05-18,515790,光伏ETF,TAIL_2STAR,66.0,,2,,,,,,,,,True,今日跌-1.1%（轻度回调）; 回踩MA20支撑（偏离+0.8%）; MA60长期支撑附近（+0.0%）; RSI(6)=32（偏低区间）; 量能萎缩0.6x（抛压衰竭）; 触及近期支撑低点区域,今日冲高回落2.0%，形态偏弱; 连续3日调整，注意是否止跌企稳,market_panic=True,1.101,1.117,1.093,1.123,1.066,0.014532,-0.007266,0.019982,-0.031789,0.051771,-0.033606,0.004005,-0.010431,0.018223,0.002222,0.010527,0.003165,0.001759,-0.034011,,complete
tail,2026-05-18,510500,中证500ETF,TAIL_2STAR,58.0,,2,,,,,,,,,True,回踩MA20支撑（偏离+0.7%）; RSI(6)=24（超卖区）; 量能收缩0.7x（卖压减弱）; MA60温和上行（+0.46%/5日）; 触及近期支撑低点区域,连续3日调整，注意是否止跌企稳,market_panic=True,8.631,8.703,8.503,8.786,8.37,0.008342,-0.01483,0.017959,-0.03024,0.029661,-0.032557,0.004005,-0.010431,0.018223,0.002222,0.004337,-0.004399,-0.000264,-0.032462,,complete
tail,2026-05-18,515450,红利低波50,TAIL_2STAR,57.0,,2,,,,,,,,,True,回踩MA20支撑（偏离-0.9%）; MA60长期支撑附近（-0.9%）; RSI(6)=0（极度超卖）; 触及近期支撑低点区域,连续4日调整，注意是否止跌企稳,market_panic=True,1.421,1.437,1.415,1.409,1.45,0.01126,-0.004222,-0.008445,0.020408,0.020408,-0.014778,0.004005,-0.010431,0.018223,0.002222,0.007254,0.006209,-0.026668,0.018186,,complete
tail,2026-05-18,600900,长江电力,TAIL_2STAR,53.0,,2,,,,,,,,,True,回踩MA20支撑（偏离-0.2%）; MA60长期支撑附近（+0.0%）; RSI(6)=31（偏低区间）; MA60温和上行（+0.24%/5日）; 触及近期支撑低点区域,,market_panic=True,26.89,27.25,26.66,26.67,27.77,0.013388,-0.008553,-0.008181,0.032726,0.036445,-0.014504,0.004005,-0.010431,0.018223,0.002222,0.009383,0.001878,-0.026404,0.030504,,complete
tail,2026-05-18,561910,电池ETF,TAIL_2STAR,52.0,,2,,,,,,,,,True,回踩MA20支撑（偏离+0.8%）; RSI(6)=37（偏低区间）; MA60趋势向上（+1.45%/5日），回调低吸; 触及近期支撑低点区域,,market_panic=True,0.954,0.955,0.962,0.951,,0.001048,0.008386,-0.003145,,0.050314,-0.035639,0.004005,-0.010431,0.018223,,-0.002957,0.018817,-0.021367,,,pending
tail,2026-05-18,159941,纳指ETF,TAIL_2STAR,52.0,,2,,,,,,,,,True,今日下跌-2.6%（恐惧情绪）; RSI(6)=22（超卖区）; MA60趋势向上（+1.15%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落1.5%，形态偏弱,market_panic=True,1.524,1.52,1.561,1.645,1.76,-0.002625,0.024278,0.079396,0.154856,0.161417,-0.01378,0.004005,-0.010431,0.018223,0.002222,-0.00663,0.03471,0.061174,0.152634,,complete
tail,2026-05-18,516850,新能源ETF,TAIL_2STAR,51.0,,2,,,,,,,,,True,跌破MA20下方（-2.3%，或超跌机会）; RSI(6)=11（极度超卖）; MA60趋势向上（+0.60%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落1.7%，形态偏弱; 连续3日调整，注意是否止跌企稳,market_panic=True,1.172,1.175,1.157,1.165,1.135,0.00256,-0.012799,-0.005973,-0.03157,0.028157,-0.033276,0.004005,-0.010431,0.018223,0.002222,-0.001446,-0.002367,-0.024195,-0.033792,,complete
tail,2026-05-18,513180,恒生科技ETF,TAIL_2STAR,50.0,,2,,,,,,,,,True,今日下跌-2.1%（恐惧情绪）; 跌破MA20下方（-3.5%，或超跌机会）; MA60长期支撑附近（-4.0%）; RSI(6)=3（极度超卖）; 触及近期支撑低点区域,MA60趋势下行（-0.95%/5日），谨防下跌趋势接刀,market_panic=True,0.617,0.62,0.608,0.617,0.628,0.004862,-0.014587,0.0,0.017828,0.027553,-0.016207,0.004005,-0.010431,0.018223,0.002222,0.000857,-0.004155,-0.018223,0.015606,,complete
tail,2026-05-18,159611,电力ETF,TAIL_1STAR,45.0,,1,,,,,,,,,True,回踩MA5支撑（偏离-0.9%）; 量能收缩0.7x（卖压减弱）; MA60趋势向上（+1.11%/5日），回调低吸; 触及近期支撑低点区域,,market_panic=True,1.168,1.215,1.137,1.171,1.257,0.04024,-0.026541,0.002568,0.076199,0.076199,-0.04024,0.004005,-0.010431,0.018223,0.002222,0.036234,-0.01611,-0.015654,0.073977,,complete
tail,2026-05-18,159915,创业板ETF,TAIL_1STAR,43.0,,1,,,,,,,,,True,今日跌-1.6%（轻度回调）; 回踩MA5支撑（偏离-1.5%）; MA60趋势向上（+1.68%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落1.6%，形态偏弱,market_panic=True,3.923,3.922,3.846,4.034,3.96,-0.000255,-0.019628,0.028295,0.009432,0.063982,-0.026255,0.004005,-0.010431,0.018223,0.002222,-0.00426,-0.009197,0.010072,0.00721,,complete
tail,2026-05-18,600036,招商银行,TAIL_1STAR,42.0,,1,,,,,,,,,True,回踩MA5支撑（偏离-0.7%）; MA60长期支撑附近（-4.1%）; RSI(6)=0（极度超卖）; 触及近期支撑低点区域,MA60偏弱（-0.31%/5日），中期趋势存隐患; 历史连续5日收跌，下跌趋势明显，小心接刀,market_panic=True,37.47,37.37,37.15,36.94,38.2,-0.002669,-0.00854,-0.014145,0.019482,0.019482,-0.018415,0.004005,-0.010431,0.018223,0.002222,-0.006674,0.001891,-0.032367,0.01726,,complete
tail,2026-05-18,588080,科创50ETF,TAIL_1STAR,37.0,,1,,,,,,,,,True,回踩MA5支撑（偏离-1.4%）; MA60趋势向上（+1.64%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落2.8%，形态偏弱,market_panic=True,1.747,1.815,1.804,1.936,1.7,0.038924,0.032627,0.108185,-0.026903,0.11162,-0.026903,0.004005,-0.010431,0.018223,0.002222,0.034919,0.043059,0.089963,-0.029125,,complete
tail,2026-05-18,512400,有色金属ETF,TAIL_1STAR,36.0,,1,,,,,,,,,True,今日下跌-2.1%（恐惧情绪）; RSI(6)=8（极度超卖）; 触及近期支撑低点区域,深跌MA20 -6.8%，需确认止跌信号; MA60偏弱（-0.34%/5日），中期趋势存隐患; 连续3日调整，注意是否止跌企稳,market_panic=True,2.009,1.981,1.947,2.025,1.95,-0.013937,-0.030861,0.007964,-0.029368,0.045296,-0.038825,0.004005,-0.010431,0.018223,0.002222,-0.017943,-0.02043,-0.010259,-0.03159,,complete
tail,2026-05-18,515850,证券ETF,TAIL_1STAR,35.0,,1,,,,,,,,,True,跌破MA20下方（-2.9%，或超跌机会）; MA60长期支撑附近（-4.2%）; RSI(6)=5（极度超卖）; 触及近期支撑低点区域,MA60趋势下行（-0.83%/5日），谨防下跌趋势接刀; 连续4日调整，注意是否止跌企稳,market_panic=True,1.301,1.313,1.309,1.299,1.286,0.009224,0.006149,-0.001537,-0.01153,0.041507,-0.030746,0.004005,-0.010431,0.018223,0.002222,0.005218,0.01658,-0.01976,-0.013752,,complete
tail,2026-05-18,159909,TMT50ETF,TAIL_1STAR,34.0,,1,,,,,,,,,True,回踩MA5支撑（偏离-1.3%）; MA60趋势向上（+2.20%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落1.5%，形态偏弱; 连续3日调整，注意是否止跌企稳,market_panic=True,1.384,1.388,1.356,1.498,1.41,0.00289,-0.020231,0.08237,0.018786,0.128613,-0.035405,0.004005,-0.010431,0.018223,0.002222,-0.001115,-0.0098,0.064147,0.016564,,complete
tail,2026-05-19,516850,新能源ETF,TAIL_2STAR,64.0,,2,,,,,,,,,False,回踩MA20支撑（偏离-1.7%）; RSI(6)=20（极度超卖）; MA60趋势向上（+0.55%/5日），回调低吸; 触及近期支撑低点区域,,market_panic=False,1.175,1.188,1.173,1.167,,0.011064,-0.001702,-0.006809,,0.025532,-0.035745,-0.000449,-0.001603,0.01957,,0.011513,-9.9e-05,-0.026378,,,pending
tail,2026-05-19,159715,稀土ETF,TAIL_2STAR,58.0,,2,,,,,,,,,False,今日跌-1.4%（轻度回调）; 跌破MA20下方（-2.8%，或超跌机会）; MA60长期支撑附近（-1.6%）; RSI(6)=17（极度超卖）; MA60温和上行（+0.26%/5日）; 触及近期支撑低点区域,连续4日调整，注意是否止跌企稳,market_panic=False,1.317,1.332,1.333,1.34,,0.01139,0.012149,0.017464,,0.028094,-0.044799,-0.000449,-0.001603,0.01957,,0.011839,0.013752,-0.002106,,,pending
tail,2026-05-19,159206,卫星ETF,TAIL_2STAR,52.0,,2,,,,,,,,,False,今日跌-1.6%（轻度回调）; 跌破MA20下方（-2.3%，或超跌机会）; RSI(6)=23（超卖区）; 量能收缩0.7x（卖压减弱）; 触及近期支撑低点区域,,market_panic=False,1.846,1.843,1.824,1.782,,-0.001625,-0.011918,-0.03467,,0.014085,-0.137595,-0.000449,-0.001603,0.01957,,-0.001176,-0.010314,-0.054239,,,pending
tail,2026-05-19,561910,电池ETF,TAIL_1STAR,47.0,,1,,,,,,,,,False,回踩MA5支撑（偏离+0.1%）; RSI(6)=34（偏低区间）; MA60趋势向上（+1.33%/5日），回调低吸; 触及近期支撑低点区域,,market_panic=False,0.955,0.984,0.977,0.955,,0.030366,0.023037,0.0,,0.049215,-0.036649,-0.000449,-0.001603,0.01957,,0.030816,0.02464,-0.01957,,,pending
tail,2026-05-19,518880,黄金ETF,TAIL_1STAR,43.0,,1,,,,,,,,,False,回踩MA5支撑（偏离-1.2%）; RSI(6)=2（极度超卖）; 量能收缩0.7x（卖压减弱）; 触及近期支撑低点区域,MA60趋势下行（-0.81%/5日），谨防下跌趋势接刀,market_panic=False,9.515,9.367,9.461,9.454,,-0.015554,-0.005675,-0.006411,,0.002943,-0.042775,-0.000449,-0.001603,0.01957,,-0.015105,-0.004072,-0.025981,,,pending
tail,2026-05-19,600036,招商银行,TAIL_1STAR,42.0,,1,,,,,,,,,False,回踩MA5支撑（偏离-0.7%）; MA60长期支撑附近（-4.3%）; RSI(6)=0（极度超卖）; 触及近期支撑低点区域,MA60偏弱（-0.38%/5日），中期趋势存隐患; 历史连续6日收跌，下跌趋势明显，小心接刀,market_panic=False,37.37,37.17,37.02,37.0,,-0.005352,-0.009366,-0.009901,,0.02221,-0.015788,-0.000449,-0.001603,0.01957,,-0.004903,-0.007763,-0.029471,,,pending
tail,2026-05-19,513180,恒生科技ETF,TAIL_1STAR,38.0,,1,,,,,,,,,False,跌破MA20下方（-2.8%，或超跌机会）; MA60长期支撑附近（-3.3%）; RSI(6)=9（极度超卖）; 触及近期支撑低点区域,MA60趋势下行（-0.99%/5日），谨防下跌趋势接刀,market_panic=False,0.62,0.621,0.618,0.63,,0.001613,-0.003226,0.016129,,0.022581,-0.020968,-0.000449,-0.001603,0.01957,,0.002062,-0.001623,-0.003441,,,pending
tail,2026-05-19,512400,有色金属ETF,TAIL_1STAR,38.0,,1,,,,,,,,,False,今日跌-1.5%（轻度回调）; RSI(6)=8（极度超卖）; 量能收缩0.8x（卖压减弱）; 触及近期支撑低点区域,深跌MA20 -7.3%，需确认止跌信号; MA60偏弱（-0.45%/5日），中期趋势存隐患; 连续4日调整，注意是否止跌企稳,market_panic=False,1.981,1.985,2.019,2.095,,0.002019,0.019182,0.057547,,0.060071,-0.02524,-0.000449,-0.001603,0.01957,,0.002468,0.020785,0.037977,,,pending
tail,2026-05-19,515880,通信ETF,TAIL_1STAR,37.0,,1,,,,,,,,,False,回踩MA5支撑（偏离-0.8%）; MA60趋势向上（+3.41%/5日），回调低吸; 触及近期支撑低点区域,,market_panic=False,1.511,1.517,1.505,1.548,,0.003971,-0.003971,0.024487,,0.088021,-0.049636,-0.000449,-0.001603,0.01957,,0.00442,-0.002368,0.004917,,,pending
tail,2026-05-19,159909,TMT50ETF,TAIL_1STAR,37.0,,1,,,,,,,,,False,回踩MA5支撑（偏离-0.4%）; MA60趋势向上（+2.22%/5日），回调低吸; 触及近期支撑低点区域,,market_panic=False,1.388,1.393,1.429,1.489,,0.003602,0.029539,0.072767,,0.12536,-0.023055,-0.000449,-0.001603,0.01957,,0.004052,0.031142,0.053197,,,pending
tail,2026-05-19,159915,创业板ETF,TAIL_1STAR,37.0,,1,,,,,,,,,False,回踩MA5支撑（偏离-0.9%）; MA60趋势向上（+1.68%/5日），回调低吸; 触及近期支撑低点区域,,market_panic=False,3.922,3.932,3.946,4.055,,0.00255,0.006119,0.033911,,0.064253,-0.022183,-0.000449,-0.001603,0.01957,,0.002999,0.007722,0.014341,,,pending
tail,2026-05-19,159941,纳指ETF,TAIL_1STAR,37.0,,1,,,,,,,,,False,RSI(6)=25（超卖区）; MA60趋势向上（+1.13%/5日），回调低吸; 触及近期支撑低点区域,连续3日调整，注意是否止跌企稳,market_panic=False,1.52,1.533,1.588,1.614,,0.008553,0.044737,0.061842,,0.164474,-0.011184,-0.000449,-0.001603,0.01957,,0.009002,0.04634,0.042272,,,pending
tail,2026-05-20,159915,创业板ETF,TAIL_2STAR,59.0,,2,,,,,,,,,False,回踩MA5支撑（偏离-0.3%）; RSI(6)=11（极度超卖）; MA60趋势向上（+1.62%/5日），回调低吸; 触及近期支撑低点区域,,market_panic=False,3.932,3.846,4.034,4.056,,-0.021872,0.025941,0.031536,,0.061546,-0.024669,-0.013936,0.014616,0.011848,,-0.007936,0.011325,0.019688,,,pending
tail,2026-05-20,159611,电力ETF,TAIL_2STAR,58.0,,2,,,,,,,,,False,今日大跌-4.7%（恐慌出逃）; 回踩MA20支撑（偏离+1.0%）; RSI(6)=35（偏低区间）; MA60趋势向上（+1.09%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落4.1%（出货形态风险）,market_panic=False,1.155,1.137,1.171,1.184,,-0.015584,0.013853,0.025108,,0.088312,-0.029437,-0.013936,0.014616,0.011848,,-0.001648,-0.000764,0.01326,,,pending
tail,2026-05-20,510500,中证500ETF,TAIL_2STAR,56.0,,2,,,,,,,,,False,回踩MA5支撑（偏离+0.4%）; RSI(6)=23（超卖区）; 量能收缩0.7x（卖压减弱）; MA60温和上行（+0.37%/5日）; 触及近期支撑低点区域,,market_panic=False,8.748,8.503,8.786,8.614,,-0.028006,0.004344,-0.015318,,0.015889,-0.045496,-0.013936,0.014616,0.011848,,-0.01407,-0.010273,-0.027166,,,pending
tail,2026-05-20,159206,卫星ETF,TAIL_2STAR,55.0,,2,,,,,,,,,False,回踩MA5支撑（偏离-0.9%）; RSI(6)=14（极度超卖）; 量能收缩0.7x（卖压减弱）; 触及近期支撑低点区域,,market_panic=False,1.843,1.774,1.854,1.749,,-0.037439,0.005969,-0.051004,,0.015735,-0.136191,-0.013936,0.014616,0.011848,,-0.023503,-0.008648,-0.062852,,,pending
tail,2026-05-20,515880,通信ETF,TAIL_2STAR,55.0,,2,,,,,,,,,False,回踩MA5支撑（偏离-0.2%）; RSI(6)=28（超卖区）; MA60趋势向上（+3.33%/5日），回调低吸; 触及近期支撑低点区域,,market_panic=False,1.517,1.44,1.562,1.539,,-0.050758,0.029664,0.014502,,0.083718,-0.053395,-0.013936,0.014616,0.011848,,-0.036822,0.015047,0.002655,,,pending
tail,2026-05-20,159909,TMT50ETF,TAIL_2STAR,55.0,,2,,,,,,,,,False,回踩MA5支撑（偏离+0.3%）; RSI(6)=23（超卖区）; MA60趋势向上（+2.15%/5日），回调低吸; 触及近期支撑低点区域,,market_panic=False,1.393,1.356,1.498,1.479,,-0.026561,0.075377,0.061737,,0.121321,-0.026561,-0.013936,0.014616,0.011848,,-0.012625,0.06076,0.049889,,,pending
tail,2026-05-20,510050,上证50ETF,TAIL_2STAR,55.0,,2,,,,,,,,,False,回踩MA20支撑（偏离-0.8%）; MA60长期支撑附近（+0.1%）; RSI(6)=15（极度超卖）; 触及近期支撑低点区域,MA60偏弱（-0.32%/5日），中期趋势存隐患,market_panic=False,3.029,2.994,3.039,3.008,,-0.011555,0.003301,-0.006933,,0.014196,-0.02278,-0.013936,0.014616,0.011848,,0.002381,-0.011315,-0.018781,,,pending
tail,2026-05-20,515450,红利低波50,TAIL_2STAR,54.0,,2,,,,,,,,,False,今日跌-1.0%（轻度回调）; 回踩MA20支撑（偏离-0.8%）; MA60长期支撑附近（-0.7%）; RSI(6)=39（偏低区间）; 触及近期支撑低点区域,,market_panic=False,1.422,1.415,1.409,1.409,,-0.004923,-0.009142,-0.009142,,0.019691,-0.015471,-0.013936,0.014616,0.011848,,0.009013,-0.023759,-0.02099,,,pending
tail,2026-05-20,513180,恒生科技ETF,TAIL_2STAR,51.0,,2,,,,,,,,,False,回踩MA5支撑（偏离-1.1%）; MA60长期支撑附近（-3.0%）; RSI(6)=9（极度超卖）; 量能收缩0.8x（卖压减弱）; 触及近期支撑低点区域,MA60趋势下行（-1.08%/5日），谨防下跌趋势接刀,market_panic=False,0.621,0.608,0.617,0.62,,-0.020934,-0.006441,-0.00161,,0.020934,-0.022544,-0.013936,0.014616,0.011848,,-0.006998,-0.021058,-0.013458,,,pending
tail,2026-05-20,600900,长江电力,TAIL_1STAR,49.0,,1,,,,,,,,,False,今日跌-1.3%（轻度回调）; 回踩MA20支撑（偏离-0.3%）; MA60长期支撑附近（+0.1%）; MA60温和上行（+0.21%/5日）; 触及近期支撑低点区域,,market_panic=False,26.9,26.66,26.67,27.24,,-0.008922,-0.00855,0.012639,,0.036059,-0.01487,-0.013936,0.014616,0.011848,,0.005014,-0.023167,0.000792,,,pending
tail,2026-05-20,515850,证券ETF,TAIL_1STAR,43.0,,1,,,,,,,,,False,回踩MA5支撑（偏离-0.5%）; MA60长期支撑附近（-3.1%）; RSI(6)=15（极度超卖）; 触及近期支撑低点区域,MA60趋势下行（-1.00%/5日），谨防下跌趋势接刀,market_panic=False,1.304,1.309,1.299,1.297,,0.003834,-0.003834,-0.005368,,0.03911,-0.032975,-0.013936,0.014616,0.011848,,0.01777,-0.018451,-0.017216,,,pending
tail,2026-05-20,600036,招商银行,TAIL_1STAR,42.0,,1,,,,,,,,,False,回踩MA5支撑（偏离-0.8%）; MA60长期支撑附近（-4.7%）; RSI(6)=0（极度超卖）; 触及近期支撑低点区域,MA60偏弱（-0.43%/5日），中期趋势存隐患; 历史连续7日收跌，下跌趋势明显，小心接刀,market_panic=False,37.17,37.15,36.94,37.0,,-0.000538,-0.006188,-0.004574,,0.027711,-0.010492,-0.013936,0.014616,0.011848,,0.013398,-0.020804,-0.016421,,,pending
tail,2026-05-21,510500,中证500ETF,TAIL_2STAR,63.0,,2,,,,,,,,,True,今日下跌-2.3%（恐惧情绪）; 回踩MA20支撑（偏离-0.6%）; RSI(6)=28（超卖区）; 量能收缩0.8x（卖压减弱）; MA60温和上行（+0.27%/5日）; 触及近期支撑低点区域,高开冲高回落4.0%（出货形态风险）,market_panic=True,8.503,8.658,8.752,8.649,,0.018229,0.029284,0.01717,,0.037399,-0.017994,0.012962,0.034444,0.027411,,0.005267,-0.00516,-0.010241,,,pending
tail,2026-05-21,159326,电网设备ETF,TAIL_2STAR,58.0,,2,,,,,,,,,True,今日大跌-4.6%（恐慌出逃）; 回踩MA20支撑（偏离+0.0%）; RSI(6)=38（偏低区间）; MA60趋势向上（+1.23%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落5.0%（出货形态风险）,market_panic=True,2.042,2.083,2.04,2.074,,0.020078,-0.000979,0.015671,,0.037218,-0.014202,0.012962,0.034444,0.027411,,0.007116,-0.035424,-0.01174,,,pending
tail,2026-05-21,159611,电力ETF,TAIL_2STAR,58.0,,2,,,,,,,,,True,今日跌-1.5%（轻度回调）; 回踩MA20支撑（偏离-0.9%）; RSI(6)=37（偏低区间）; MA60趋势向上（+1.02%/5日），回调低吸; 触及近期支撑低点区域,今日冲高回落2.7%，形态偏弱,market_panic=True,1.137,1.142,1.171,1.199,,0.004398,0.029903,0.054529,,0.105541,-0.014072,0.012962,0.034444,0.027411,,-0.008565,-0.004541,0.027118,,,pending
tail,2026-05-21,516850,新能源ETF,TAIL_2STAR,58.0,,2,,,,,,,,,True,今日下跌-2.3%（恐惧情绪）; 回踩MA5支撑（偏离-1.1%）; MA60长期支撑附近（+0.7%）; RSI(6)=27（超卖区）; MA60温和上行（+0.40%/5日）; 触及近期支撑低点区域,高开冲高回落3.8%（出货形态风险）,market_panic=True,1.157,1.173,1.167,1.175,,0.013829,0.008643,0.015557,,0.038029,-0.020743,0.012962,0.034444,0.027411,,0.000867,-0.025801,-0.011854,,,pending
tail,2026-05-21,510050,上证50ETF,TAIL_2STAR,55.0,,2,,,,,,,,,True,回踩MA20支撑（偏离-1.4%）; MA60长期支撑附近（-0.4%）; RSI(6)=19（极度超卖）; 触及近期支撑低点区域,今日冲高回落2.1%，形态偏弱; MA60偏弱（-0.37%/5日），中期趋势存隐患,market_panic=True,2.994,2.995,3.046,2.985,,0.000334,0.017368,-0.003006,,0.019038,-0.011356,0.012962,0.034444,0.027411,,-0.012628,-0.017076,-0.030417,,,pending
tail,2026-05-21,159915,创业板ETF,TAIL_2STAR,55.0,,2,,,,,,,,,True,今日跌-1.7%（轻度回调）; 回踩MA5支撑（偏离-1.5%）; RSI(6)=14（极度超卖）; MA60趋势向上（+1.54%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落4.2%（出货形态风险）,market_panic=True,3.846,3.946,4.055,4.138,,0.026001,0.054342,0.075923,,0.085283,0.0052,0.012962,0.034444,0.027411,,0.013039,0.019898,0.048512,,,pending
tail,2026-05-21,600900,长江电力,TAIL_2STAR,53.0,,2,,,,,,,,,True,回踩MA20支撑（偏离-0.9%）; MA60长期支撑附近（-0.6%）; RSI(6)=40（偏低区间）; MA60温和上行（+0.21%/5日）; 触及近期支撑低点区域,,market_panic=True,26.66,26.56,27.14,27.22,,-0.003751,0.018005,0.021005,,0.045386,-0.006002,0.012962,0.034444,0.027411,,-0.016713,-0.01644,-0.006406,,,pending
tail,2026-05-21,159715,稀土ETF,TAIL_2STAR,52.0,,2,,,,,,,,,True,今日下跌-2.1%（恐惧情绪）; 跌破MA20下方（-3.6%，或超跌机会）; MA60长期支撑附近（-2.3%）; RSI(6)=16（极度超卖）; 触及近期支撑低点区域,高开冲高回落3.8%（出货形态风险）,market_panic=True,1.298,1.333,1.34,1.332,,0.026965,0.032357,0.026194,,0.038521,-0.030817,0.012962,0.034444,0.027411,,0.014002,-0.002087,-0.001217,,,pending
tail,2026-05-21,159909,TMT50ETF,TAIL_2STAR,51.0,,2,,,,,,,,,True,今日跌-1.9%（轻度回调）; 回踩MA5支撑（偏离-1.1%）; RSI(6)=29（超卖区）; MA60趋势向上（+2.08%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落5.3%（出货形态风险）; 放量下跌2.5x（主力出货？谨慎）,market_panic=True,1.356,1.429,1.489,1.505,,0.053835,0.098083,0.109882,,0.151917,0.00295,0.012962,0.034444,0.027411,,0.040873,0.063638,0.082471,,,pending
tail,2026-05-21,515880,通信ETF,TAIL_2STAR,50.0,,2,,,,,,,,,True,今日大跌-4.3%（恐慌出逃）; RSI(6)=17（极度超卖）; MA60趋势向上（+3.11%/5日），回调低吸; 触及近期支撑低点区域,高开冲高回落6.1%（出货形态风险）,market_panic=True,1.44,1.505,1.548,1.619,,0.045139,0.075,0.124306,,0.141667,0.006944,0.012962,0.034444,0.027411,,0.032177,0.040556,0.096894,,,pending
tail,2026-05-21,515790,光伏ETF,TAIL_2STAR,50.0,,2,,,,,,,,,True,今日下跌-2.7%（恐惧情绪）; 回踩MA20支撑（偏离+0.2%）; MA60长期支撑附近（+0.1%）; RSI(6)=31（偏低区间）; 触及近期支撑低点区域,高开冲高回落4.5%（出货形态风险）,market_panic=True,1.093,1.111,1.114,1.128,,0.016468,0.019213,0.032022,,0.059469,-0.026532,0.012962,0.034444,0.027411,,0.003506,-0.015231,0.004611,,,pending
tail,2026-05-21,600036,招商银行,TAIL_2STAR,50.0,,2,,,,,,,,,True,回踩MA5支撑（偏离-0.4%）; MA60长期支撑附近（-4.6%）; RSI(6)=6（极度超卖）; 触及近期支撑低点区域,MA60偏弱（-0.42%/5日），中期趋势存隐患,market_panic=True,37.15,37.02,37.0,37.12,,-0.003499,-0.004038,-0.000808,,0.028264,-0.00996,0.012962,0.034444,0.027411,,-0.016462,-0.038482,-0.028219,,,pending
tail,2026-05-21,515450,红利低波50,TAIL_1STAR,48.0,,1,,,,,,,,,True,回踩MA20支撑（偏离-1.3%）; MA60长期支撑附近（-1.2%）; RSI(6)=33（偏低区间）; 触及近期支撑低点区域,,market_panic=True,1.415,1.408,1.412,1.404,,-0.004947,-0.00212,-0.007774,,0.024735,-0.010601,0.012962,0.034444,0.027411,,-0.017909,-0.036564,-0.035185,,,pending
