source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
main,2026-04-28,561910,电池ETF,AVOID,48.3,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.913,0.966,0.998,,,0.05805,0.0931,,,0.09529,-0.009858,0.010958,0.024984,,,0.047092,0.068115,,,True,pending
main,2026-04-28,159870,化工ETF,AVOID,47.8,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.927,0.956,0.968,,,0.031284,0.044229,,,0.044229,-0.010787,0.010958,0.024984,,,0.020326,0.019245,,,True,pending
main,2026-04-28,600900,长江电力,AVOID,45.9,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,26.73,26.77,27.2,,,0.001496,0.017583,,,0.025814,-0.004863,0.010958,0.024984,,,-0.009461,-0.007401,,,True,pending
main,2026-04-28,159915,创业板ETF,AVOID,45.8,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,3.602,3.694,3.786,,,0.025541,0.051083,,,0.068851,-0.006663,0.010958,0.024984,,,0.014583,0.026099,,,True,pending
main,2026-04-28,516850,新能源ETF,AVOID,44.8,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.163,1.209,1.24,,,0.039553,0.066208,,,0.070507,-0.011178,0.010958,0.024984,,,0.028595,0.041224,,,True,pending
main,2026-04-28,601398,工商银行,AVOID,42.7,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,7.53,7.47,7.36,,,-0.007968,-0.022576,,,0.001328,-0.029216,0.010958,0.024984,,,-0.018926,-0.047561,,,True,pending
main,2026-04-28,515790,光伏ETF,AVOID,40.0,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.04,1.059,1.086,,,0.018269,0.044231,,,0.063462,-0.017308,0.010958,0.024984,,,0.007311,0.019247,,,True,pending
main,2026-04-28,300274,阳光电源,AVOID,39.0,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,129.89,138.07,140.53,,,0.062976,0.081915,,,0.096158,-0.02225,0.010958,0.024984,,,0.052018,0.056931,,,True,pending
main,2026-04-28,159715,稀土ETF,AVOID,38.6,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.272,1.35,1.4,,,0.061321,0.100629,,,0.106918,-0.003145,0.010958,0.024984,,,0.050363,0.075645,,,True,pending
main,2026-04-28,518880,黄金ETF,AVOID,38.1,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,9.732,9.637,9.791,,,-0.009762,0.006062,,,0.020345,-0.015619,0.010958,0.024984,,,-0.02072,-0.018922,,,True,pending
main,2026-04-28,513180,恒生科技ETF,AVOID,37.3,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.621,0.628,0.636,,,0.011272,0.024155,,,0.05475,-0.00161,0.010958,0.024984,,,0.000314,-0.00083,,,True,pending
main,2026-04-28,159567,港股创新药ETF,AVOID,34.9,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.756,0.754,0.746,,,-0.002646,-0.013228,,,0.018519,-0.021164,0.010958,0.024984,,,-0.013603,-0.038212,,,True,pending
main,2026-04-28,159275,农牧渔ETF,AVOID,34.8,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.939,0.957,0.966,,,0.019169,0.028754,,,0.036209,-0.001065,0.010958,0.024984,,,0.008211,0.00377,,,True,pending
main,2026-04-28,512400,有色金属ETF,AVOID,33.8,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,2.043,2.14,2.199,,,0.047479,0.076358,,,0.096427,-0.005384,0.010958,0.024984,,,0.036521,0.051374,,,True,pending
main,2026-04-29,002371,北方华创,REDUCE,65.6,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,510.71,536.99,552.14,,,0.051458,0.081122,,,0.110219,-0.007088,-0.000632,0.018743,,,0.05209,0.062379,,,False,pending
main,2026-04-29,512480,半导体ETF,REDUCE,63.3,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.732,1.817,1.95,,,0.049076,0.125866,,,0.144919,0.008661,-0.000632,0.018743,,,0.049708,0.107123,,,False,pending
main,2026-04-29,159995,芯片ETF,REDUCE,62.4,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.97,2.073,2.237,,,0.052284,0.135533,,,0.15736,0.014213,-0.000632,0.018743,,,0.052916,0.11679,,,False,pending
main,2026-04-29,561980,半导体设备ETF,REDUCE,62.2,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,2.487,2.608,,,,0.048653,,,,0.144753,-0.000402,-0.000632,,,,0.049285,,,,False,pending
main,2026-04-29,588080,科创50ETF,REDUCE,59.6,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.526,1.603,1.72,,,0.050459,0.12713,,,0.150721,0.009174,-0.000632,0.018743,,,0.051091,0.108387,,,False,pending
main,2026-04-29,159326,电网设备ETF,REDUCE,59.2,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.965,1.941,2.075,,,-0.012214,0.05598,,,0.057506,-0.017303,-0.000632,0.018743,,,-0.011582,0.037237,,,False,pending
main,2026-04-29,562500,机器人ETF,REDUCE,59.1,B,,R2,WARM,0,6.0,,,,,,,,当前机制R2不支持B级品种,1.021,1.032,,,,0.010774,,,,0.040157,-0.004897,-0.000632,,,,0.011406,,,,False,pending
main,2026-04-29,562960,绿色电力ETF,AVOID,54.2,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.219,1.2,,,,-0.015587,,,,0.004922,-0.020509,-0.000632,,,,-0.014955,,,,True,pending
main,2026-04-29,159206,卫星ETF,AVOID,53.4,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.784,1.84,1.93,,,0.03139,0.081839,,,0.084081,-0.008969,-0.000632,0.018743,,,0.032022,0.063096,,,True,pending
main,2026-04-29,515450,红利低波50,AVOID,53.2,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.445,1.441,1.43,,,-0.002768,-0.010381,,,0.002076,-0.013841,-0.000632,0.018743,,,-0.002136,-0.029124,,,True,pending
main,2026-04-29,159611,电力ETF,AVOID,52.5,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.124,1.108,1.149,,,-0.014235,0.022242,,,0.024911,-0.017794,-0.000632,0.018743,,,-0.013603,0.003499,,,True,pending
main,2026-04-29,159667,工业母机ETF,AVOID,52.3,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,2.024,2.036,2.178,,,0.005929,0.076087,,,0.077569,-0.004941,-0.000632,0.018743,,,0.006561,0.057344,,,True,pending
main,2026-04-29,159941,纳指ETF,AVOID,51.2,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.452,1.456,1.54,,,0.002755,0.060606,,,0.060606,-0.000689,-0.000632,0.018743,,,0.003387,0.041863,,,True,pending
main,2026-04-29,515880,通信ETF,AVOID,50.8,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.328,1.321,1.41,,,-0.005271,0.061747,,,0.061747,-0.019578,-0.000632,0.018743,,,-0.004639,0.043004,,,True,pending
main,2026-04-29,561910,电池ETF,AVOID,50.6,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.966,0.958,,,,-0.008282,,,,0.035197,-0.018634,-0.000632,,,,-0.00765,,,,True,pending
main,2026-04-29,510050,上证50ETF,AVOID,50.1,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,3.041,3.062,3.1,,,0.006906,0.019402,,,0.025978,-0.001315,-0.000632,0.018743,,,0.007538,0.000659,,,True,pending
main,2026-04-29,600036,招商银行,AVOID,49.5,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,38.5,38.27,37.95,,,-0.005974,-0.014286,,,0.00026,-0.017662,-0.000632,0.018743,,,-0.005342,-0.033029,,,True,pending
main,2026-04-29,510500,中证500ETF,AVOID,49.4,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,8.422,8.43,8.77,,,0.00095,0.04132,,,0.042508,-0.006174,-0.000632,0.018743,,,0.001582,0.022577,,,True,pending
main,2026-04-29,600900,长江电力,AVOID,49.2,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,26.77,27.32,27.05,,,0.020545,0.010459,,,0.024281,0.004856,-0.000632,0.018743,,,0.021177,-0.008283,,,False,pending
main,2026-04-29,515850,证券ETF,AVOID,48.9,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.333,1.338,1.351,,,0.003751,0.013503,,,0.027757,-0.0015,-0.000632,0.018743,,,0.004383,-0.00524,,,True,pending
main,2026-04-29,516850,新能源ETF,AVOID,48.2,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.209,1.205,1.232,,,-0.003309,0.019024,,,0.029777,-0.012407,-0.000632,0.018743,,,-0.002677,0.000281,,,True,pending
main,2026-04-29,600989,宝丰能源,AVOID,48.0,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,31.13,30.7,28.1,,,-0.013813,-0.097334,,,0.015419,-0.103437,-0.000632,0.018743,,,-0.013181,-0.116077,,,True,pending
main,2026-04-29,159915,创业板ETF,AVOID,47.1,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,3.694,3.689,3.85,,,-0.001354,0.042231,,,0.042231,-0.007038,-0.000632,0.018743,,,-0.000722,0.023488,,,True,pending
main,2026-04-29,515220,煤炭ETF,AVOID,45.8,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.32,1.315,1.26,,,-0.003788,-0.045455,,,0.006061,-0.045455,-0.000632,0.018743,,,-0.003156,-0.064197,,,True,pending
main,2026-04-29,515790,光伏ETF,AVOID,45.0,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.059,1.063,1.101,,,0.003777,0.03966,,,0.044381,-0.00661,-0.000632,0.018743,,,0.004409,0.020917,,,True,pending
main,2026-04-29,300274,阳光电源,AVOID,44.9,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,138.07,137.41,139.5,,,-0.00478,0.010357,,,0.031216,-0.016441,-0.000632,0.018743,,,-0.004148,-0.008386,,,True,pending
main,2026-04-29,159870,化工ETF,AVOID,44.5,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.956,0.955,0.937,,,-0.001046,-0.019874,,,0.012552,-0.030335,-0.000632,0.018743,,,-0.000414,-0.038617,,,True,pending
main,2026-04-29,601398,工商银行,AVOID,44.4,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,7.47,7.45,7.39,,,-0.002677,-0.01071,,,0.005355,-0.021419,-0.000632,0.018743,,,-0.002045,-0.029452,,,True,pending
main,2026-04-29,159715,稀土ETF,AVOID,42.4,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.35,1.36,1.402,,,0.007407,0.038519,,,0.042963,-0.012593,-0.000632,0.018743,,,0.008039,0.019776,,,True,pending
main,2026-04-29,518880,黄金ETF,AVOID,40.6,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,9.637,9.678,9.91,,,0.004254,0.028328,,,0.030404,-0.005915,-0.000632,0.018743,,,0.004886,0.009585,,,True,pending
main,2026-04-29,513180,恒生科技ETF,AVOID,40.4,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.628,0.627,0.654,,,-0.001592,0.041401,,,0.042994,-0.012739,-0.000632,0.018743,,,-0.00096,0.022658,,,True,pending
main,2026-04-29,159567,港股创新药ETF,AVOID,40.0,C,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.754,0.757,0.76,,,0.003979,0.007958,,,0.02122,-0.018568,-0.000632,0.018743,,,0.004611,-0.010785,,,True,pending
main,2026-04-29,159275,农牧渔ETF,AVOID,39.0,D,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.957,0.966,0.956,,,0.009404,-0.001045,,,0.016719,-0.007315,-0.000632,0.018743,,,0.010036,-0.019788,,,True,pending
main,2026-04-29,512400,有色金属ETF,AVOID,38.5,D,,R2,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,2.14,2.119,2.21,,,-0.009813,0.03271,,,0.046729,-0.018224,-0.000632,0.018743,,,-0.009181,0.013967,,,True,pending
main,2026-04-30,002371,北方华创,HOLD,72.7,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+4.5%，追高风险，等待回踩MA,536.99,545.35,,,,0.015568,,,,0.055886,-0.003706,0.014515,,,,0.001053,,,,False,pending
main,2026-04-30,159995,芯片ETF,HOLD,72.1,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+4.2%，追高风险，等待回踩MA,2.073,2.204,,,,0.063193,,,,0.099855,0.046792,0.014515,,,,0.048678,,,,False,pending
main,2026-04-30,561980,半导体设备ETF,BUY_WATCH,72.0,A,,R1,WARM,3.3,8.0,,,,,,,,A级，等待技术面确认（均线/量能） ⚠️连涨0日(+2.4%),2.608,2.696,,,,0.033742,,,,0.091641,0.031825,0.014515,,,,0.019227,,,,False,pending
main,2026-04-30,512480,半导体ETF,HOLD,71.6,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+3.9%，追高风险，等待回踩MA,1.817,1.913,,,,0.052834,,,,0.091359,0.040176,0.014515,,,,0.038319,,,,False,pending
main,2026-04-30,588080,科创50ETF,HOLD,68.6,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,1.603,1.691,,,,0.054897,,,,0.095446,0.035558,0.014515,,,,0.040382,,,,False,pending
main,2026-04-30,561910,电池ETF,HOLD,66.4,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,0.958,0.998,,,,0.041754,,,,0.043841,0.001044,0.014515,,,,0.027238,,,,False,pending
main,2026-04-30,300274,阳光电源,HOLD,57.7,B,,R1,WARM,2.0,8.0,,,,,,,,观察中，暂不建仓,137.41,140.53,,,,0.022706,,,,0.036169,-0.011717,0.014515,,,,0.00819,,,,False,pending
main,2026-04-30,159715,稀土ETF,HOLD,57.4,B,,R1,WARM,0.8,6.0,,,,,,,,观察中，暂不建仓,1.36,1.4,,,,0.029412,,,,0.035294,-0.005147,0.014515,,,,0.014896,,,,False,pending
main,2026-04-30,516850,新能源ETF,HOLD,57.2,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,1.205,1.24,,,,0.029046,,,,0.033195,0.00083,0.014515,,,,0.01453,,,,False,pending
main,2026-04-30,600900,长江电力,HOLD,56.0,B,,R1,WARM,0.6,6.0,,,,,,,,观察中，暂不建仓,27.32,27.2,,,,-0.004392,,,,0.000732,-0.015373,0.014515,,,,-0.018908,,,,False,pending
main,2026-04-30,562500,机器人ETF,HOLD,54.9,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分55，观察但不配置,1.032,1.056,,,,0.023256,,,,0.02907,0.006783,0.014515,,,,0.00874,,,,False,pending
main,2026-04-30,159667,工业母机ETF,HOLD,54.3,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分54，观察但不配置,2.036,2.092,,,,0.027505,,,,0.071218,0.000491,0.014515,,,,0.01299,,,,False,pending
main,2026-04-30,510050,上证50ETF,HOLD,54.3,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分54，观察但不配置,3.062,3.1,,,,0.01241,,,,0.018942,0.004899,0.014515,,,,-0.002105,,,,False,pending
main,2026-04-30,159206,卫星ETF,HOLD,54.2,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分54，观察但不配置,1.84,1.912,,,,0.03913,,,,0.051087,0.005435,0.014515,,,,0.024615,,,,False,pending
main,2026-04-30,562960,绿色电力ETF,HOLD,52.1,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分52，观察但不配置,1.2,1.225,,,,0.020833,,,,0.020833,0.001667,0.014515,,,,0.006318,,,,False,pending
main,2026-04-30,600989,宝丰能源,AVOID,51.9,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,30.7,30.16,,,,-0.01759,,,,-0.015309,-0.090879,0.014515,,,,-0.032105,,,,True,pending
main,2026-04-30,515220,煤炭ETF,AVOID,51.1,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,1.315,1.322,,,,0.005323,,,,0.007605,-0.041825,0.014515,,,,-0.009192,,,,True,pending
main,2026-04-30,515850,证券ETF,HOLD,50.1,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分50，观察但不配置,1.338,1.356,,,,0.013453,,,,0.023916,0.0,0.014515,,,,-0.001062,,,,True,pending
main,2026-04-30,159941,纳指ETF,HOLD,49.8,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分50，观察但不配置,1.456,1.496,,,,0.027473,,,,0.057692,0.023352,0.014515,,,,0.012957,,,,False,pending
main,2026-04-30,159870,化工ETF,AVOID,49.7,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.955,0.968,,,,0.013613,,,,0.013613,-0.029319,0.014515,,,,-0.000903,,,,True,pending
main,2026-04-30,510500,中证500ETF,HOLD,48.3,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分48，观察但不配置,8.43,8.658,,,,0.027046,,,,0.041518,0.010439,0.014515,,,,0.012531,,,,False,pending
main,2026-04-30,515450,红利低波50,HOLD,48.2,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分48，观察但不配置,1.441,1.436,,,,-0.00347,,,,-0.000694,-0.011103,0.014515,,,,-0.017985,,,,True,pending
main,2026-04-30,512400,有色金属ETF,HOLD,45.0,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分45，观察但不配置,2.119,2.199,,,,0.037754,,,,0.057102,-0.00236,0.014515,,,,0.023238,,,,True,pending
main,2026-04-30,515790,光伏ETF,HOLD,44.6,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分45，观察但不配置,1.063,1.086,,,,0.021637,,,,0.040452,-0.001881,0.014515,,,,0.007121,,,,True,pending
main,2026-04-30,159915,创业板ETF,HOLD,44.5,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分44，观察但不配置,3.689,3.786,,,,0.026294,,,,0.043643,0.011927,0.014515,,,,0.011779,,,,False,pending
main,2026-04-30,159326,电网设备ETF,HOLD,44.1,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分44，观察但不配置,1.941,2.019,,,,0.040185,,,,0.070582,0.006182,0.014515,,,,0.02567,,,,False,pending
main,2026-04-30,159275,农牧渔ETF,AVOID,44.1,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.966,0.966,,,,0.0,,,,0.00207,-0.014493,0.014515,,,,-0.014515,,,,True,pending
main,2026-04-30,159611,电力ETF,HOLD,42.0,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分42，观察但不配置,1.108,1.135,,,,0.024368,,,,0.039711,0.002708,0.014515,,,,0.009853,,,,False,pending
main,2026-04-30,515880,通信ETF,HOLD,41.4,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分41，观察但不配置,1.321,1.352,,,,0.023467,,,,0.067373,0.008327,0.014515,,,,0.008952,,,,False,pending
main,2026-04-30,600036,招商银行,AVOID,39.3,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,38.27,38.0,,,,-0.007055,,,,0.00209,-0.011759,0.014515,,,,-0.021571,,,,True,pending
main,2026-04-30,159567,港股创新药ETF,AVOID,39.2,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.757,0.746,,,,-0.014531,,,,0.017173,-0.022457,0.014515,,,,-0.029046,,,,True,pending
main,2026-04-30,513180,恒生科技ETF,AVOID,39.2,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,0.627,0.636,,,,0.014354,,,,0.044657,0.004785,0.014515,,,,-0.000161,,,,False,pending
main,2026-04-30,601398,工商银行,AVOID,37.4,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,7.45,7.36,,,,-0.012081,,,,0.001342,-0.018792,0.014515,,,,-0.026596,,,,True,pending
main,2026-04-30,518880,黄金ETF,AVOID,31.6,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,9.678,9.791,,,,0.011676,,,,0.026038,0.002067,0.014515,,,,-0.002839,,,,False,pending
main,2026-05-01,002371,北方华创,HOLD,82.7,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+5.1%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,512480,半导体ETF,HOLD,81.5,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+4.2%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159995,芯片ETF,HOLD,79.8,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+4.3%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,561980,半导体设备ETF,HOLD,79.1,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+4.8%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,588080,科创50ETF,HOLD,76.8,A,,R1,WARM,1.7,6.0,,,,,,,,连涨2日+距MA5偏+4.4%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,561910,电池ETF,HOLD,68.3,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159715,稀土ETF,HOLD,65.4,B,,R1,WARM,0.8,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,600900,长江电力,HOLD,64.9,B,,R1,WARM,0.6,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,562500,机器人ETF,HOLD,64.4,B,,R1,WARM,1.6,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,510050,上证50ETF,HOLD,63.1,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,516850,新能源ETF,HOLD,63.0,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159667,工业母机ETF,HOLD,62.0,B,,R1,WARM,2.5,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159206,卫星ETF,HOLD,59.6,B,,R1,WARM,1.6,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,300274,阳光电源,HOLD,58.7,B,,R1,WARM,2.0,8.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,510500,中证500ETF,HOLD,58.5,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,515450,红利低波50,HOLD,56.4,B,,R1,WARM,0.8,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,600989,宝丰能源,AVOID,55.9,B,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,515850,证券ETF,HOLD,55.5,B,,R1,WARM,1.0,6.0,,,,,,,,观察中，暂不建仓,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159870,化工ETF,AVOID,54.5,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159941,纳指ETF,HOLD,53.3,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分53，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,515220,煤炭ETF,AVOID,51.2,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,515790,光伏ETF,HOLD,51.0,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分51，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,562960,绿色电力ETF,HOLD,48.7,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分49，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,601398,工商银行,AVOID,48.5,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159275,农牧渔ETF,AVOID,48.1,C,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,512400,有色金属ETF,HOLD,47.7,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分48，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159326,电网设备ETF,HOLD,47.3,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分47，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159611,电力ETF,HOLD,46.8,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分47，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,515880,通信ETF,HOLD,46.4,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分46，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159915,创业板ETF,HOLD,46.0,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分46，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,513180,恒生科技ETF,HOLD,43.9,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分44，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,159567,港股创新药ETF,HOLD,42.7,C,,R1,WARM,0,0,,,,,,,,C级品种，综合分43，观察但不配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,600036,招商银行,AVOID,39.1,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-01,518880,黄金ETF,AVOID,34.6,D,,R1,WARM,0,0,,,,,,,,政策/综合评分不足，禁止配置,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,002371,北方华创,HOLD,82.7,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+5.1%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
main,2026-05-04,512480,半导体ETF,HOLD,81.5,A,,R1,WARM,3.3,8.0,,,,,,,,连涨1日+距MA5偏+4.2%，追高风险，等待回踩MA,,,,,,,,,,,,,,,,,,,,,missing_price
