source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-05-12,600105,永鼎股份,HOLD,1,,,,,0,5.01,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,多头排列; 红柱扩张; RSI偏高72; MA60上行(+5.9%/5日); 偏离MA20+19%,52.32,51.83,51.5,50.47,46.28,-0.009365,-0.015673,-0.035359,-0.115443,0.077791,-0.18578,0.010164,-0.017878,-0.019234,-4e-05,-0.019529,0.002205,-0.016125,-0.115403,True,complete
stock,2026-05-12,688012,中微公司,HOLD,0,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,多头排列; RSI超买79; MA60上行(+0.8%/5日); 偏离MA20+13%,388.45,405.6,432.9,479.51,463.51,0.04415,0.114429,0.234419,0.19323,0.372969,-0.047548,0.010164,-0.017878,-0.019234,-4e-05,0.033986,0.132307,0.253653,0.19327,False,complete
stock,2026-05-12,688256,寒武纪,HOLD,0,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,多头排列; 红柱扩张; RSI超买82; 放量1.8x; MA60上行(+4.3%/5日); 严重偏离MA20+30%,1277.87,1316.88,1209.0,1319.2,1410.96,0.030527,-0.053894,0.032343,0.10415,0.133143,-0.080501,0.010164,-0.017878,-0.019234,-4e-05,0.020364,-0.036017,0.051577,0.10419,True,complete
stock,2026-05-12,600031,三一重工,HOLD,0,,,,,0,4.49,工程机械,machinery,watch,★★☆,,,,红柱扩张; MA60偏弱(-0.4%/5日),21.36,21.39,20.46,19.31,18.88,0.001404,-0.042135,-0.095974,-0.116105,0.008895,-0.13015,0.010164,-0.017878,-0.019234,-4e-05,-0.008759,-0.024257,-0.07674,-0.116064,True,complete
stock,2026-05-12,600276,恒瑞医药,HOLD,0,,,,,0,1.19,创新药,pharma,watch,★☆☆,,,,MACD即将金叉🔔; 放量3.2x; MA60偏弱(-0.5%/5日),56.11,55.66,53.79,51.39,49.0,-0.00802,-0.041347,-0.08412,-0.126715,0.016931,-0.133844,0.010164,-0.017878,-0.019234,-4e-05,-0.018184,-0.02347,-0.064887,-0.126675,True,complete
stock,2026-05-12,000651,格力电器,HOLD,0,,,,,0,5.01,家电,consumer,candidate,★★☆,,,,多头排列; RSI超买85,40.34,40.3,40.28,39.56,38.88,-0.000992,-0.001487,-0.019336,-0.036192,0.008428,-0.048091,0.010164,-0.017878,-0.019234,-4e-05,-0.011155,0.01639,-0.000102,-0.036152,False,complete
stock,2026-05-12,688981,中芯国际,HOLD,0,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,站20/60线; RSI偏高70,121.98,121.86,119.02,118.82,149.18,-0.000984,-0.024266,-0.025906,0.222987,0.292015,-0.076242,0.010164,-0.017878,-0.019234,-4e-05,-0.011147,-0.006389,-0.006672,0.223028,True,complete
stock,2026-05-12,603288,海天味业,HOLD,0,,,,,0,-4.86,调味品,food_bev,watch,★☆☆,,,,跌破60线; RSI偏低26; MA60上行(+0.7%/5日),37.84,37.74,36.81,36.19,35.63,-0.002643,-0.02722,-0.043605,-0.058404,0.010307,-0.078224,0.010164,-0.017878,-0.019234,-4e-05,-0.012806,-0.009342,-0.024371,-0.058363,True,complete
stock,2026-05-12,688048,长光华芯,HOLD,0,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,多头排列; RSI偏高72; MA60上行(+11.2%/5日); 严重偏离MA20+24%,431.49,436.9,418.31,401.71,357.8,0.012538,-0.030545,-0.069017,-0.17078,0.073884,-0.19581,0.010164,-0.017878,-0.019234,-4e-05,0.002374,-0.012668,-0.049783,-0.17074,True,complete
stock,2026-05-12,002008,大族激光,HOLD,0,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买90; MA60上行(+8.6%/5日); 严重偏离MA20+35%,134.66,147.93,143.1,136.79,135.45,0.098544,0.062676,0.015818,0.005867,0.160701,-0.033863,0.010164,-0.017878,-0.019234,-4e-05,0.088381,0.080554,0.035051,0.005907,False,complete
stock,2026-05-12,603929,亚翔集成,HOLD,0,,,,,0,0.32,半导体洁净室工程,semicon,watch,★☆☆,,,,站20/60线; MACD死叉; MA60上行(+2.4%/5日),194.9,195.6,189.05,182.85,165.11,0.003592,-0.030015,-0.061827,-0.152848,0.027963,-0.167368,0.010164,-0.017878,-0.019234,-4e-05,-0.006572,-0.012138,-0.042593,-0.152807,True,complete
stock,2026-05-12,002384,东山精密,HOLD,-1,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; RSI超买88; MA60上行(+9.8%/5日); 严重偏离MA20+23%,219.46,220.75,203.35,222.08,221.2,0.005878,-0.073407,0.011938,0.007929,0.04019,-0.106352,0.010164,-0.017878,-0.019234,-4e-05,-0.004286,-0.05553,0.031172,0.007969,True,complete
stock,2026-05-12,300750,宁德时代,HOLD,-1,,,,,0,-1.07,动力电池,battery,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+2.3%/5日),431.25,434.05,423.6,417.92,402.5,0.006493,-0.017739,-0.03091,-0.066667,0.044522,-0.072464,0.010164,-0.017878,-0.019234,-4e-05,-0.003671,0.000139,-0.011676,-0.066626,True,complete
stock,2026-05-12,002594,比亚迪,HOLD,-1,,,,,0,-2.82,电动车/刀片电池,new_energy,candidate,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+0.8%/5日),99.23,98.6,96.3,96.0,96.55,-0.006349,-0.029527,-0.032551,-0.027008,0.00776,-0.066714,0.010164,-0.017878,-0.019234,-4e-05,-0.016512,-0.01165,-0.013317,-0.026968,True,complete
stock,2026-05-12,601872,招商轮船,HOLD,-1,,,,,0,-2.3,VLCC油轮/干散货,shipping,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+3.8%/5日),17.79,18.0,17.44,17.48,17.26,0.011804,-0.019674,-0.017426,-0.029792,0.096121,-0.078134,0.010164,-0.017878,-0.019234,-4e-05,0.001641,-0.001796,0.001808,-0.029752,True,complete
stock,2026-05-12,603256,宏和科技,HOLD,-1,,,,,0,5.0,高端电子玻纤布,pcb,watch,★☆☆,,,,多头排列; RSI超买88; MA60上行(+9.9%/5日); 严重偏离MA20+30%,148.31,146.22,134.1,137.21,183.9,-0.014092,-0.095813,-0.074843,0.23997,0.286966,-0.137685,0.010164,-0.017878,-0.019234,-4e-05,-0.024256,-0.077935,-0.055609,0.240011,True,complete
stock,2026-05-12,600519,贵州茅台,HOLD,-2,,,,,0,-4.17,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低34,1354.55,1344.09,1332.95,1324.3,1273.38,-0.007722,-0.015946,-0.022332,-0.059924,0.010712,-0.062412,0.010164,-0.017878,-0.019234,-4e-05,-0.017886,0.001931,-0.003098,-0.059884,True,complete
stock,2026-05-12,600887,伊利股份,HOLD,-2,,,,,0,5.0,乳制品/食品,consumer,candidate,★★☆,,,,RSI超买89,28.01,27.9,27.61,27.23,26.58,-0.003927,-0.014281,-0.027847,-0.051053,0.007497,-0.071403,0.010164,-0.017878,-0.019234,-4e-05,-0.014091,0.003597,-0.008613,-0.051013,True,complete
stock,2026-05-12,600309,万华化学,HOLD,-2,,,,,0,-5.78,MDI/聚氨酯,chemical,candidate,★★★,,,,跌破60线; 绿柱扩张; RSI偏低31,83.29,82.08,80.56,78.25,76.33,-0.014528,-0.032777,-0.060511,-0.083563,0.013327,-0.101333,0.010164,-0.017878,-0.019234,-4e-05,-0.024691,-0.014899,-0.041278,-0.083523,True,complete
stock,2026-05-12,601088,中国神华,HOLD,-2,,,,,0,-2.46,煤炭/电力,commodity,watch,★★☆,,,,跌破60线; 绿柱扩张; MA60上行(+0.9%/5日),45.2,44.8,45.7,46.07,44.8,-0.00885,0.011062,0.019248,-0.00885,0.039381,-0.018805,0.010164,-0.017878,-0.019234,-4e-05,-0.019013,0.02894,0.038482,-0.008809,True,complete
stock,2026-05-12,601012,隆基绿能,HOLD,-2,,,,,0,-2.46,光伏组件,new_energy,watch,★☆☆,,,,跌破60线; MACD即将金叉🔔; RSI偏低32; MA60下行趋势(-0.8%/5日),16.7,16.78,15.6,15.24,14.6,0.00479,-0.065868,-0.087425,-0.125749,0.020359,-0.138323,0.010164,-0.017878,-0.019234,-4e-05,-0.005373,-0.047991,-0.068191,-0.125708,True,complete
stock,2026-05-12,002028,思源电气,HOLD,-2,,,,,0,-4.81,特高压/变电设备,power_equip,watch,★★☆,,,,跌破60线,198.35,207.2,190.0,194.99,194.1,0.044618,-0.042097,-0.01694,-0.021427,0.064583,-0.056718,0.010164,-0.017878,-0.019234,-4e-05,0.034454,-0.02422,0.002294,-0.021386,True,complete
stock,2026-05-12,688777,中控技术,HOLD,-2,,,,,0,5.0,工业自动化DCS,industrial_auto,candidate,★★☆,,,,RSI偏高69; MA60偏弱(-0.5%/5日),78.77,78.8,79.06,87.16,89.6,0.000381,0.003682,0.106513,0.137489,0.160213,-0.052939,0.010164,-0.017878,-0.019234,-4e-05,-0.009783,0.021559,0.125746,0.137529,True,complete
stock,2026-05-12,600893,航发动力,HOLD,-2,,,,,0,-0.88,航空发动机,defense,candidate,★★☆,,,,跌破60线,48.7,51.38,47.12,47.63,44.9,0.055031,-0.032444,-0.021971,-0.078029,0.088296,-0.106776,0.010164,-0.017878,-0.019234,-4e-05,0.044867,-0.014566,-0.002737,-0.077988,True,complete
stock,2026-05-12,300274,阳光电源,REDUCE,-3,,,,,0,3.14,逆变器,new_energy,core,★★★,,,,跌破60线; MA60偏弱(-0.5%/5日),139.85,142.65,152.95,157.38,178.99,0.020021,0.093672,0.125349,0.279871,0.29975,-0.063139,0.010164,-0.017878,-0.019234,-4e-05,0.009858,0.11155,0.144582,0.279912,True,complete
stock,2026-05-12,601899,紫金矿业,REDUCE,-3,,,,,0,0.49,铜金矿,commodity,watch,★☆☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.3%/5日),34.58,34.66,31.84,31.16,32.9,0.002313,-0.079237,-0.098901,-0.048583,0.019375,-0.135917,0.010164,-0.017878,-0.019234,-4e-05,-0.00785,-0.061359,-0.079667,-0.048543,True,complete
stock,2026-05-12,000858,五粮液,REDUCE,-3,,,,,0,-9.17,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖7; MA60下行趋势(-1.2%/5日),90.56,89.15,86.87,85.78,83.36,-0.01557,-0.040746,-0.052783,-0.079505,0.007951,-0.084806,0.010164,-0.017878,-0.019234,-4e-05,-0.025733,-0.022869,-0.033549,-0.079465,True,complete
stock,2026-05-12,601888,中国中免,REDUCE,-3,,,,,0,-7.13,免税零售,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖25; MA60下行趋势(-3.0%/5日),61.55,61.38,59.0,58.36,56.53,-0.002762,-0.04143,-0.051828,-0.08156,0.018359,-0.097482,0.010164,-0.017878,-0.019234,-4e-05,-0.012926,-0.023552,-0.032594,-0.081519,True,complete
stock,2026-05-12,600426,华鲁恒升,REDUCE,-3,,,,,0,-5.06,煤化工/化肥,chemical,candidate,★★☆,,,,跌破60线; 绿柱扩张,34.99,34.5,34.31,32.08,30.37,-0.014004,-0.019434,-0.083167,-0.132038,0.007145,-0.160903,0.010164,-0.017878,-0.019234,-4e-05,-0.024168,-0.001556,-0.063933,-0.131997,True,complete
stock,2026-05-12,002865,钧达股份,REDUCE,-3,,,,,0,5.0,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,红柱扩张; RSI超买79; 放量1.6x; MA60偏弱(-0.8%/5日); 严重偏离MA20+29%,103.92,101.5,97.21,95.12,88.0,-0.023287,-0.064569,-0.084681,-0.153195,0.064569,-0.179176,0.010164,-0.017878,-0.019234,-4e-05,-0.033451,-0.046691,-0.065447,-0.153154,True,complete
stock,2026-05-12,601318,中国平安,REDUCE,-4,,,,,0,1.2,保险/金融科技,finance,candidate,★★☆,,,,跌破60线; MA60下行趋势(-0.9%/5日),59.4,58.04,55.5,54.48,54.27,-0.022896,-0.065657,-0.082828,-0.086364,0.003704,-0.099832,0.010164,-0.017878,-0.019234,-4e-05,-0.033059,-0.047779,-0.063594,-0.086323,True,complete
stock,2026-05-12,300760,迈瑞医疗,REDUCE,-4,,,,,0,2.1,医疗器械,pharma,candidate,★★☆,,,,跌破60线; MA60下行趋势(-0.9%/5日),166.39,164.38,158.81,156.59,151.59,-0.01208,-0.045556,-0.058898,-0.088948,-0.004207,-0.099706,0.010164,-0.017878,-0.019234,-4e-05,-0.022244,-0.027678,-0.039664,-0.088907,True,complete
stock,2026-05-12,000568,泸州老窖,REDUCE,-4,,,,,0,-6.06,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低30; MA60下行趋势(-1.7%/5日),94.78,92.7,91.0,90.33,90.78,-0.021946,-0.039882,-0.046951,-0.042203,0.014877,-0.062249,0.010164,-0.017878,-0.019234,-4e-05,-0.032109,-0.022004,-0.027717,-0.042163,True,complete
stock,2026-05-12,600438,通威股份,SELL_STOP,-5,,,,,0,-3.3,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60下行趋势(-1.1%/5日),16.99,17.21,16.25,16.11,15.3,0.012949,-0.043555,-0.051795,-0.09947,0.050029,-0.108888,0.010164,-0.017878,-0.019234,-4e-05,0.002785,-0.025677,-0.032561,-0.09943,True,complete
stock,2026-05-12,002714,牧原股份,SELL_STOP,-5,,,,,0,-3.35,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线; MACD死叉; MA60偏弱(-0.3%/5日),42.93,41.958,42.078,39.878,38.288,-0.022642,-0.019846,-0.071092,-0.10813,0.005078,-0.122805,0.010164,-0.017878,-0.019234,-4e-05,-0.032805,-0.001969,-0.051859,-0.108089,True,complete
stock,2026-05-12,600988,赤峰黄金,REDUCE,-5,,,,,0,-2.78,黄金矿采选,commodity,candidate,★★☆,,,,跌破60线; MACD死叉; MA60偏弱(-0.5%/5日); MA60跌破1日未满4日确认，降级为减仓,40.95,40.48,37.32,35.94,37.85,-0.011477,-0.088645,-0.122344,-0.075702,0.011233,-0.17558,0.010164,-0.017878,-0.019234,-4e-05,-0.021641,-0.070767,-0.10311,-0.075662,True,complete
stock,2026-05-12,603799,华友钴业,REDUCE,-6,,,,,0,-3.48,钴/三元前驱体,battery_materials,candidate,★★☆,,,,跌破60线; MACD死叉; MA60下行趋势(-1.0%/5日); MA60跌破2日未满4日确认，降级为减仓,62.87,62.3,58.15,57.6,58.1,-0.009066,-0.075076,-0.083824,-0.075871,0.002068,-0.116908,0.010164,-0.017878,-0.019234,-4e-05,-0.01923,-0.057198,-0.06459,-0.07583,True,complete
stock,2026-05-13,300394,天孚通信,HOLD,6,,,,,0,5.0,光通信器件,optics,core,★★☆,,,,多头排列; MACD金叉; 放量1.5x; MA60上行(+2.4%/5日); 集群过热(optics(光通信器件/光模块/光纤光缆))+连涨3日，等回踩再介入,379.66,392.0,384.95,358.99,428.61,0.032503,0.013934,-0.054443,0.128931,0.171153,-0.11505,-0.016754,-0.032975,-0.029538,-0.01804,0.049256,0.046908,-0.024906,0.146971,True,complete
stock,2026-05-13,601138,工业富联,BUY_WATCH,6,,,,,3,5.0,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,多头排列; MACD金叉; 放量1.7x; MA60上行(+1.4%/5日); 集群偏热+偏离MA5+7.8%，强买降为观察,70.84,68.6,68.98,68.15,70.08,-0.031621,-0.026256,-0.037973,-0.010728,0.044608,-0.089497,-0.016754,-0.032975,-0.029538,-0.01804,-0.014867,0.006719,-0.008435,0.007312,True,complete
stock,2026-05-13,300502,新易盛,HOLD,5,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; MACD金叉; MA60上行(+3.0%/5日); 偏离MA20+13%; ★★★core偏离MA20+13%，追高风险降为观察,629.95,617.9,599.92,587.97,695.0,-0.019129,-0.04767,-0.06664,0.103262,0.135011,-0.110548,-0.016754,-0.032975,-0.029538,-0.01804,-0.002375,-0.014696,-0.037102,0.121302,True,complete
stock,2026-05-13,601869,长飞光纤,BUY_WATCH,5,,,,,5,5.0,光纤光缆,optics,core,★★★,,,,多头排列; MACD即将金叉🔔; MA60上行(+7.4%/5日),406.51,404.7,399.48,397.95,366.1,-0.004453,-0.017294,-0.021057,-0.099407,0.032398,-0.118152,-0.016754,-0.032975,-0.029538,-0.01804,0.012301,0.015681,0.008481,-0.081367,True,complete
stock,2026-05-13,002463,沪电股份,HOLD,4,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,多头排列; 红柱扩张; RSI偏高75; MA60上行(+4.1%/5日),112.65,107.02,104.26,103.58,128.29,-0.049978,-0.074478,-0.080515,0.138837,0.196538,-0.127386,-0.016754,-0.032975,-0.029538,-0.01804,-0.033224,-0.041504,-0.050977,0.156877,True,complete
stock,2026-05-13,688195,腾景科技,HOLD,4,,,,,0,5.0,精密光学元件,optics,candidate,★★☆,,,,多头排列; MACD即将金叉🔔; MA60上行(+4.7%/5日),374.0,367.0,349.09,349.07,326.65,-0.018717,-0.066604,-0.066658,-0.126604,0.037433,-0.152941,-0.016754,-0.032975,-0.029538,-0.01804,-0.001963,-0.033629,-0.03712,-0.108564,True,complete
stock,2026-05-13,300757,罗博特科,HOLD,4,,,,,0,5.0,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,多头排列; MACD即将金叉🔔; MA60上行(+2.7%/5日),538.89,589.0,582.0,566.48,633.01,0.092987,0.079998,0.051198,0.174655,0.241218,-0.033736,-0.016754,-0.032975,-0.029538,-0.01804,0.109741,0.112973,0.080736,0.192695,False,complete
stock,2026-05-13,688521,芯原股份,HOLD,4,,,,,0,5.0,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; MA60上行(+1.9%/5日),276.35,265.91,259.5,294.79,252.45,-0.037778,-0.060973,0.066727,-0.086485,0.098426,-0.102587,-0.016754,-0.032975,-0.029538,-0.01804,-0.021025,-0.027998,0.096265,-0.068445,True,complete
stock,2026-05-13,002475,立讯精密,HOLD,3,,,,,0,5.0,消费电子精密制造,consumer_elec,core,★★★,,,,多头排列; 红柱扩张; RSI偏高75; MA60上行(+3.6%/5日); 偏离MA20+19%,80.04,75.4,72.9,70.07,71.59,-0.057971,-0.089205,-0.124563,-0.105572,-0.008621,-0.155797,-0.016754,-0.032975,-0.029538,-0.01804,-0.041217,-0.05623,-0.095025,-0.087532,True,complete
stock,2026-05-13,300476,胜宏科技,HOLD,3,,,,,0,5.0,PCB,pcb,candidate,★★☆,,,,多头排列; 红柱扩张; MA60上行(+3.1%/5日); 偏离MA20+16%,386.99,354.83,346.2,334.2,379.3,-0.083103,-0.105403,-0.136412,-0.019871,0.040337,-0.1591,-0.016754,-0.032975,-0.029538,-0.01804,-0.066349,-0.072428,-0.106874,-0.001831,True,complete
stock,2026-05-13,600498,烽火通信,HOLD,3,,,,,0,5.0,光通信设备,optics,candidate,★★☆,,,,多头排列; 红柱扩张; MA60上行(+2.9%/5日); 偏离MA20+15%,60.77,59.17,56.17,58.48,50.25,-0.026329,-0.075695,-0.037683,-0.173112,0.036531,-0.180188,-0.016754,-0.032975,-0.029538,-0.01804,-0.009575,-0.04272,-0.008145,-0.155072,True,complete
stock,2026-05-13,605117,德业股份,HOLD,3,,,,,0,5.0,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,多头排列; MA60上行(+4.8%/5日),112.193,106.7,112.493,119.929,122.4,-0.04896,0.002674,0.068953,0.090977,0.131087,-0.078757,-0.016754,-0.032975,-0.029538,-0.01804,-0.032207,0.035649,0.09849,0.109017,True,complete
stock,2026-05-13,688012,中微公司,HOLD,2,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI超买82; MA60上行(+1.1%/5日); 偏离MA20+17%,407.36,387.17,438.75,490.33,455.05,-0.049563,0.077057,0.203677,0.117071,0.309235,-0.091762,-0.016754,-0.032975,-0.029538,-0.01804,-0.032809,0.110032,0.233215,0.135111,True,complete
stock,2026-05-13,603986,兆易创新,HOLD,2,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高74; MA60上行(+1.7%/5日); 偏离MA20+17%,364.8,355.44,399.25,444.27,514.18,-0.025658,0.094435,0.217845,0.409485,0.515406,-0.055016,-0.016754,-0.032975,-0.029538,-0.01804,-0.008904,0.12741,0.247383,0.427525,True,complete
stock,2026-05-13,300666,江丰电子,HOLD,2,,,,,0,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,多头排列; RSI偏高68; MA60上行(+3.5%/5日),185.94,179.616,200.876,213.296,183.4,-0.034011,0.080327,0.147123,-0.01366,0.193052,-0.034011,-0.016754,-0.032975,-0.029538,-0.01804,-0.017257,0.113302,0.176661,0.00438,False,complete
stock,2026-05-13,688548,广钢气体,HOLD,2,,,,,0,3.99,半导体特种气体,semicon,watch,★☆☆,,,,多头排列; MA60上行(+2.8%/5日),29.36,30.05,33.02,34.16,29.84,0.023501,0.124659,0.163488,0.016349,0.229564,-0.03951,-0.016754,-0.032975,-0.029538,-0.01804,0.040255,0.157634,0.193026,0.034389,False,complete
stock,2026-05-13,301200,大族数控,HOLD,2,,,,,0,5.0,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,多头排列; 红柱扩张; 放量1.8x; MA60上行(+2.4%/5日); 严重偏离MA20+22%,239.0,217.79,215.95,224.0,303.0,-0.088745,-0.096444,-0.062762,0.267782,0.294937,-0.128033,-0.016754,-0.032975,-0.029538,-0.01804,-0.071991,-0.063469,-0.033224,0.285822,True,complete
stock,2026-05-13,300308,中际旭创,HOLD,1,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; 红柱扩张; RSI超买79; MA60上行(+4.6%/5日); 严重偏离MA20+21%,1050.96,1078.0,1045.0,1037.0,1111.37,0.025729,-0.005671,-0.013283,0.057481,0.091383,-0.05907,-0.016754,-0.032975,-0.029538,-0.01804,0.042482,0.027304,0.016255,0.075521,True,complete
stock,2026-05-13,688498,源杰科技,HOLD,1,,,,,0,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; RSI偏高72; MA60上行(+6.8%/5日); 偏离MA20+16%,1178.588,1128.195,1058.08,1114.94,1124.0,-0.042757,-0.102248,-0.054004,-0.046316,0.005272,-0.151459,-0.016754,-0.032975,-0.029538,-0.01804,-0.026004,-0.069273,-0.024466,-0.028276,True,complete
stock,2026-05-13,603259,药明康德,HOLD,1,,,,,0,3.18,CXO,pharma,watch,★☆☆,,,,站20/60线; MA60上行(+1.2%/5日),108.9,103.01,102.05,103.1,102.63,-0.054086,-0.062902,-0.05326,-0.057576,0.022681,-0.076125,-0.016754,-0.032975,-0.029538,-0.01804,-0.037333,-0.029927,-0.023722,-0.039536,True,complete
stock,2026-05-13,600276,恒瑞医药,HOLD,1,,,,,0,0.86,创新药,pharma,watch,★☆☆,,,,MACD金叉; 放量1.6x; MA60偏弱(-0.5%/5日),55.86,54.12,52.23,50.75,50.37,-0.031149,-0.064984,-0.091479,-0.098281,0.012173,-0.132653,-0.016754,-0.032975,-0.029538,-0.01804,-0.014396,-0.032009,-0.061941,-0.080241,True,complete
stock,2026-05-13,688041,海光信息,HOLD,1,,,,,0,5.0,国产CPU/GPU,semicon,core,★★★,,,,多头排列; RSI偏高74; MA60上行(+3.0%/5日); 严重偏离MA20+20%,348.88,325.2,303.63,316.74,316.79,-0.067874,-0.129701,-0.092123,-0.09198,0.013758,-0.16424,-0.016754,-0.032975,-0.029538,-0.01804,-0.051121,-0.096726,-0.062586,-0.07394,True,complete
stock,2026-05-13,600183,生益科技,HOLD,1,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; 红柱扩张; RSI超买86; MA60上行(+2.4%/5日); 严重偏离MA20+24%,94.18,93.32,98.95,100.56,131.76,-0.009131,0.050648,0.067743,0.399023,0.486515,-0.069335,-0.016754,-0.032975,-0.029538,-0.01804,0.007622,0.083623,0.09728,0.417063,True,complete
stock,2026-05-13,600030,中信证券,HOLD,1,,,,,0,1.58,综合券商,finance,candidate,★★☆,,,,站20/60线,27.17,26.66,26.16,26.08,25.77,-0.018771,-0.037173,-0.040118,-0.051527,0.005889,-0.060361,-0.016754,-0.032975,-0.029538,-0.01804,-0.002017,-0.004198,-0.01058,-0.033487,True,complete
stock,2026-05-13,603288,海天味业,HOLD,1,,,,,0,-4.66,调味品,food_bev,watch,★☆☆,,,,跌破60线; RSI超卖19; MA60上行(+0.6%/5日),37.74,37.35,36.38,35.88,35.85,-0.010334,-0.036036,-0.049285,-0.050079,0.005564,-0.075782,-0.016754,-0.032975,-0.029538,-0.01804,0.00642,-0.003061,-0.019747,-0.03204,True,complete
stock,2026-05-13,688120,华海清科,HOLD,1,,,,,0,5.0,CMP研磨设备,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI超买82; 放量2.1x; MA60上行(+1.6%/5日); 严重偏离MA20+29%,254.0,250.5,273.0,298.0,281.98,-0.01378,0.074803,0.173228,0.110157,0.232244,-0.054449,-0.016754,-0.032975,-0.029538,-0.01804,0.002974,0.107778,0.202766,0.128197,True,complete
stock,2026-05-13,688409,富创精密,HOLD,1,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; RSI偏高76; MA60上行(+2.4%/5日); 偏离MA20+19%,133.35,142.03,169.85,187.5,158.8,0.065092,0.273716,0.406074,0.190851,0.411924,-0.010124,-0.016754,-0.032975,-0.029538,-0.01804,0.081845,0.306691,0.435612,0.208891,False,complete
stock,2026-05-13,603929,亚翔集成,HOLD,1,,,,,0,2.47,半导体洁净室工程,semicon,watch,★☆☆,,,,站20/60线; 绿柱扩张; MA60上行(+2.5%/5日),198.58,186.55,183.26,188.7,164.43,-0.06058,-0.077148,-0.049753,-0.171971,0.008913,-0.182798,-0.016754,-0.032975,-0.029538,-0.01804,-0.043827,-0.044173,-0.020215,-0.153931,True,complete
stock,2026-05-13,600879,航天电子,HOLD,1,,,,,0,5.0,军工电子/惯导,defense,candidate,★★☆,,,,站20/60线,26.01,24.1,23.56,23.0,20.63,-0.073433,-0.094195,-0.115725,-0.206844,-0.000769,-0.214533,-0.016754,-0.032975,-0.029538,-0.01804,-0.05668,-0.06122,-0.086187,-0.188804,True,complete
stock,2026-05-13,000333,美的集团,HOLD,0,,,,,0,1.3,家电/工业机器人,consumer,core,★★★,,,,多头排列; MACD死叉,80.48,81.81,82.83,81.5,80.03,0.016526,0.0292,0.012674,-0.005591,0.036779,-0.020999,-0.016754,-0.032975,-0.029538,-0.01804,0.033279,0.062175,0.042212,0.012449,True,complete
stock,2026-05-13,000651,格力电器,HOLD,0,,,,,0,4.76,家电,consumer,candidate,★★☆,,,,多头排列; RSI超买85,40.34,40.22,39.71,39.51,38.61,-0.002975,-0.015617,-0.020575,-0.042885,0.008428,-0.052058,-0.016754,-0.032975,-0.029538,-0.01804,0.013779,0.017358,0.008963,-0.024845,True,complete
stock,2026-05-13,688981,中芯国际,HOLD,0,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,站20/60线; RSI偏高69,122.39,117.9,117.62,133.81,146.22,-0.036686,-0.038974,0.093308,0.194705,0.287687,-0.079337,-0.016754,-0.032975,-0.029538,-0.01804,-0.019932,-0.005999,0.122846,0.212745,True,complete
