source,signal_date,code,name,signal,score,tier,stars,regime,sentiment_level,position_pct,stop_loss_pct,theme,cluster,pool,signal_3d,market_panic,triggers,cautions,note,close_t,close_t1,close_t3,close_t5,close_t10,ret_1d,ret_3d,ret_5d,ret_10d,max_gain_10d,max_drawdown_10d,ret_csi300_1d,ret_csi300_3d,ret_csi300_5d,ret_csi300_10d,excess_1d,excess_3d,excess_5d,excess_10d,hit_stop_10d,review_status
stock,2026-04-30,600438,通威股份,SELL_STOP,-4,,,,,0,0.75,光伏电池/硅料,new_energy,candidate,★★☆,,,,跌破60线; MA60下行趋势(-1.7%/5日),17.36,17.36,17.22,16.99,,0.0,-0.008065,-0.021313,,0.029954,-0.038018,0.014515,0.013438,0.029276,,-0.014515,-0.021502,-0.05059,,True,pending
stock,2026-04-30,300760,迈瑞医疗,SELL_STOP,-4,,,,,0,5.0,医疗器械,pharma,candidate,★★☆,,,,跌破60线; 红柱扩张; RSI偏高71; MA60下行趋势(-1.5%/5日),168.88,172.68,170.61,166.39,,0.022501,0.010244,-0.014744,,0.045476,-0.015514,0.014515,0.013438,0.029276,,0.007986,-0.003194,-0.04402,,False,pending
stock,2026-04-30,601899,紫金矿业,SELL_STOP,-5,,,,,0,-2.61,铜金矿,commodity,watch,★☆☆,,,,跌破60线; 绿柱扩张; MA60下行趋势(-1.2%/5日),33.27,34.21,34.8,34.58,,0.028254,0.045987,0.039375,,0.061918,-0.001803,0.014515,0.013438,0.029276,,0.013738,0.03255,0.010099,,True,pending
stock,2026-04-30,601012,隆基绿能,SELL_STOP,-5,,,,,0,-4.74,光伏组件,new_energy,watch,★☆☆,,,,跌破60线; 绿柱扩张; MA60偏弱(-0.7%/5日); 连跌7日,16.44,16.55,16.36,16.7,,0.006691,-0.004866,0.015815,,0.028589,-0.013382,0.014515,0.013438,0.029276,,-0.007824,-0.018304,-0.013461,,True,pending
stock,2026-04-30,603993,洛阳钼业,SELL_STOP,-6,,,,,0,-3.01,铜/钴矿,commodity,core,★★★,,,,跌破60线; MACD死叉; MA60下行趋势(-1.8%/5日),18.61,19.48,20.2,20.58,,0.046749,0.085438,0.105857,,0.126276,-0.000537,0.014515,0.013438,0.029276,,0.032234,0.072,0.076581,,True,pending
stock,2026-04-30,600031,三一重工,REDUCE,-2,,,,,0,1.27,工程机械,machinery,watch,★★☆,,,,跌破60线; 红柱扩张; 放量1.6x; MA60下行趋势(-1.1%/5日),20.43,20.91,20.53,21.36,,0.023495,0.004895,0.045521,,0.100343,-0.005874,0.014515,0.013438,0.029276,,0.008979,-0.008543,0.016245,,False,pending
stock,2026-04-30,600519,贵州茅台,REDUCE,-2,,,,,0,-3.69,高端白酒,consumer,core,★★★,,,,跌破60线; 绿柱扩张; RSI偏低35,1382.44,1375.0,1372.99,1354.55,,-0.005382,-0.006836,-0.020174,,0.004022,-0.023104,0.014515,0.013438,0.029276,,-0.019897,-0.020274,-0.049451,,True,pending
stock,2026-04-30,601888,中国中免,REDUCE,-2,,,,,0,-2.93,免税零售,consumer,candidate,★★☆,,,,跌破60线; 红柱扩张; RSI偏低31; MA60下行趋势(-2.9%/5日),65.6,63.03,62.68,61.55,,-0.039177,-0.044512,-0.061738,,-0.028506,-0.067073,0.014515,0.013438,0.029276,,-0.053692,-0.05795,-0.091014,,True,pending
stock,2026-04-30,603799,华友钴业,REDUCE,-2,,,,,0,4.97,钴/三元前驱体,battery_materials,candidate,★★☆,,,,MA60下行趋势(-1.4%/5日),66.62,67.97,66.0,62.87,,0.020264,-0.009307,-0.056289,,0.063494,-0.061843,0.014515,0.013438,0.029276,,0.005749,-0.022744,-0.085566,,True,pending
stock,2026-04-30,601318,中国平安,REDUCE,-2,,,,,0,2.04,保险/金融科技,finance,candidate,★★☆,,,,跌破60线; 红柱扩张; 放量1.5x; MA60下行趋势(-0.9%/5日),59.43,59.36,60.06,59.4,,-0.001178,0.010601,-0.000505,,0.028269,-0.006394,0.014515,0.013438,0.029276,,-0.015693,-0.002837,-0.029781,,False,pending
stock,2026-04-30,600498,烽火通信,REDUCE,-2,,,,,0,-9.95,光通信设备,optics,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60上行(+2.0%/5日),46.53,48.59,57.0,59.01,,0.044273,0.225016,0.268214,,0.294434,0.018698,0.014515,0.013438,0.029276,,0.029757,0.211578,0.238938,,True,pending
stock,2026-04-30,688195,腾景科技,REDUCE,-2,,,,,0,-2.24,精密光学元件,optics,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+4.3%/5日); 连跌5日,333.0,337.9,372.5,366.01,,0.014715,0.118619,0.099129,,0.185886,-0.001261,0.014515,0.013438,0.029276,,0.000199,0.105181,0.069853,,True,pending
stock,2026-04-30,600893,航发动力,REDUCE,-2,,,,,0,-6.34,航空发动机,defense,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI偏低26,46.24,46.84,50.1,48.7,,0.012976,0.083478,0.053201,,0.112457,0.005623,0.014515,0.013438,0.029276,,-0.00154,0.07004,0.023924,,True,pending
stock,2026-04-30,300394,天孚通信,REDUCE,-3,,,,,0,-10.74,光通信器件,optics,core,★★☆,,,,跌破60线; 绿柱扩张; 缩量0.5x; MA60上行(+3.2%/5日),307.33,316.16,326.3,342.45,,0.028731,0.061725,0.114275,,0.136563,-0.007581,0.014515,0.013438,0.029276,,0.014216,0.048287,0.084998,,True,pending
stock,2026-04-30,300274,阳光电源,REDUCE,-3,,,,,0,3.92,逆变器,new_energy,core,★★★,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.5%/5日),137.5,139.845,139.165,139.85,,0.017055,0.012109,0.017091,,0.062655,-0.017345,0.014515,0.013438,0.029276,,0.002539,-0.001329,-0.012185,,False,pending
stock,2026-04-30,002028,思源电气,REDUCE,-3,,,,,0,-7.04,特高压/变电设备,power_equip,core,★★★,,,,跌破60线; 绿柱扩张,195.33,206.0,198.1,198.35,,0.054626,0.014181,0.015461,,0.081042,-0.013464,0.014515,0.013438,0.029276,,0.04011,0.000743,-0.013815,,True,pending
stock,2026-04-30,000568,泸州老窖,REDUCE,-3,,,,,0,-1.97,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; MA60偏弱(-0.8%/5日),100.3,98.33,97.53,94.78,,-0.019641,-0.027617,-0.055035,,0.000499,-0.059821,0.014515,0.013438,0.029276,,-0.034156,-0.041055,-0.084311,,True,pending
stock,2026-04-30,002865,钧达股份,REDUCE,-3,,,,,0,5.0,TOPCon光伏电池片,new_energy,watch,★☆☆,,,,跌破60线; 红柱扩张; MA60下行趋势(-2.0%/5日),80.58,81.87,96.53,103.92,,0.016009,0.19794,0.28965,,0.365103,-0.020973,0.014515,0.013438,0.029276,,0.001494,0.184502,0.260374,,False,pending
stock,2026-04-30,688521,芯原股份,BUY_STRONG,6,,,,,5,5.0,半导体IP/芯片设计平台,semicon,candidate,★★☆,,,,多头排列; MACD金叉; 放量1.6x; MA60上行(+1.2%/5日),280.88,278.6,262.0,271.99,,-0.008117,-0.067217,-0.031651,,0.057249,-0.073768,0.014515,0.013438,0.029276,,-0.022633,-0.080655,-0.060927,,True,pending
stock,2026-04-30,688041,海光信息,BUY_WATCH,4,,,,,5,5.0,国产CPU/GPU,semicon,core,★★★,,,,多头排列; 红柱扩张; RSI偏高77; 放量1.5x,296.95,344.41,323.28,349.19,,0.159825,0.088668,0.175922,,0.208284,0.077656,0.014515,0.013438,0.029276,,0.145309,0.07523,0.146646,,False,pending
stock,2026-04-30,601088,中国神华,BUY_WATCH,4,,,,,0,2.52,煤炭/电力,commodity,watch,★★☆,,,,多头排列; 红柱扩张; MA60上行(+1.3%/5日),47.94,47.73,45.18,45.2,,-0.00438,-0.057572,-0.057155,,0.001043,-0.066542,0.014515,0.013438,0.029276,,-0.018896,-0.07101,-0.086431,,True,pending
stock,2026-04-30,002594,比亚迪,BUY_WATCH,4,,,,,5,1.03,电动车/刀片电池,new_energy,core,★★★,,,,多头排列; MA60上行(+0.8%/5日),103.0,100.75,100.02,99.23,,-0.021845,-0.028932,-0.036602,,-0.010777,-0.038835,0.014515,0.013438,0.029276,,-0.03636,-0.04237,-0.065878,,True,pending
stock,2026-04-30,688120,华海清科,BUY_WATCH,4,,,,,3,5.0,CMP研磨设备,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; 放量1.5x,197.34,193.32,195.94,235.14,,-0.020371,-0.007094,0.191548,,0.20604,-0.027161,0.014515,0.013438,0.029276,,-0.034886,-0.020532,0.162271,,False,pending
stock,2026-04-30,688498,源杰科技,BUY_WATCH,3,,,,,3,5.0,光芯片基材,optics,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高78; MA60上行(+6.2%/5日),1573.52,1531.01,1575.0,1731.0,,-0.027016,0.000941,0.100081,,0.122884,-0.062611,0.014515,0.013438,0.029276,,-0.041531,-0.012497,0.070805,,True,pending
stock,2026-04-30,603259,药明康德,BUY_WATCH,3,,,,,0,5.0,CXO,pharma,watch,★☆☆,,,,多头排列; 红柱扩张; MA60上行(+0.8%/5日),109.63,109.0,106.8,110.33,,-0.005747,-0.025814,0.006385,,0.032199,-0.037672,0.014515,0.013438,0.029276,,-0.020262,-0.039252,-0.022891,,False,pending
stock,2026-04-30,300476,胜宏科技,BUY_WATCH,3,,,,,3,5.0,PCB,pcb,candidate,★★☆,,,,多头排列; MA60上行(+1.7%/5日),329.11,325.92,358.66,375.43,,-0.009693,0.089788,0.140743,,0.169184,-0.012488,0.014515,0.013438,0.029276,,-0.024208,0.07635,0.111467,,False,pending
stock,2026-04-30,000338,潍柴动力,BUY_WATCH,3,,,,,3,4.99,重型发动机/氢燃料,machinery,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高77; MA60上行(+2.2%/5日),31.25,34.32,33.06,32.7,,0.09824,0.05792,0.0464,,0.1472,0.0272,0.014515,0.013438,0.029276,,0.083725,0.044482,0.017124,,False,pending
stock,2026-04-30,600522,中天科技,BUY_WATCH,3,,,,,5,4.99,海缆/光纤/电力电缆,optics,core,★★★,,,,站20/60线; MA60上行(+4.5%/5日),33.06,34.89,40.9,44.08,,0.055354,0.237145,0.333333,,0.396854,0.018451,0.014515,0.013438,0.029276,,0.040839,0.223707,0.304057,,False,pending
stock,2026-04-30,300666,江丰电子,BUY_WATCH,3,,,,,3,5.0,高纯溅射靶材,semicon,candidate,★★☆,,,,多头排列; 红柱扩张; RSI偏高70; MA60上行(+2.7%/5日),183.19,182.01,173.43,181.77,,-0.006441,-0.053278,-0.007752,,0.067744,-0.061084,0.014515,0.013438,0.029276,,-0.020957,-0.066716,-0.037028,,True,pending
stock,2026-04-30,600487,亨通光电,BUY_WATCH,3,,,,,5,5.01,光纤光缆/海底电缆,optics,core,★★★,,,,站20/60线; MA60上行(+7.1%/5日),65.7,71.8,77.27,75.1,,0.092846,0.176104,0.143075,,0.216134,0.027397,0.014515,0.013438,0.029276,,0.078331,0.162666,0.113798,,False,pending
stock,2026-04-30,605117,德业股份,BUY_WATCH,3,,,,,3,5.0,储能逆变器/户用储能,new_energy,candidate,★★☆,,,,多头排列; MA60上行(+3.9%/5日),150.41,159.25,151.27,158.82,,0.058773,0.005718,0.055914,,0.09401,-0.019015,0.014515,0.013438,0.029276,,0.044257,-0.00772,0.026638,,False,pending
stock,2026-04-30,688409,富创精密,BUY_WATCH,3,,,,,0,5.0,半导体精密零部件,semicon,watch,★☆☆,,,,多头排列; 红柱扩张; RSI偏高77; 放量1.8x; MA60上行(+2.0%/5日),128.3,125.59,121.56,130.51,,-0.021122,-0.052533,0.017225,,0.056274,-0.095869,0.014515,0.013438,0.029276,,-0.035638,-0.065971,-0.012051,,True,pending
stock,2026-04-30,688256,寒武纪,HOLD,2,,,,,0,5.0,AI推理芯片,semicon,candidate,★☆☆,,,,多头排列; 红柱扩张; RSI超买90; 放量1.9x; MA60上行(+0.8%/5日),1699.96,1223.826,1182.53,1277.87,,-0.280085,-0.304378,-0.248294,,-0.224419,-0.318802,0.014515,0.013438,0.029276,,-0.294601,-0.317816,-0.27757,,True,pending
stock,2026-04-30,601138,工业富联,HOLD,2,,,,,0,4.37,AI服务器/精密制造,consumer_elec,candidate,★★☆,,,,站20/60线; MA60上行(+0.8%/5日),63.0,63.08,63.28,64.4,,0.00127,0.004444,0.022222,,0.046032,-0.02,0.014515,0.013438,0.029276,,-0.013246,-0.008993,-0.007054,,False,pending
stock,2026-04-30,600309,万华化学,HOLD,2,,,,,0,1.48,MDI/聚氨酯,chemical,core,★★★,,,,站20/60线,89.44,89.73,83.6,83.29,,0.003242,-0.065295,-0.068761,,0.00369,-0.077035,0.014515,0.013438,0.029276,,-0.011273,-0.078733,-0.098037,,True,pending
stock,2026-04-30,002384,东山精密,HOLD,1,,,,,0,5.0,PCB/光模块封装,optics,candidate,★★☆,,,,多头排列; RSI超买84; MA60上行(+8.9%/5日),186.81,191.88,211.39,219.46,,0.02714,0.131578,0.174777,,0.231197,-0.005407,0.014515,0.013438,0.029276,,0.012624,0.11814,0.1455,,False,pending
stock,2026-04-30,002475,立讯精密,HOLD,1,,,,,0,5.01,消费电子精密制造,consumer_elec,core,★★★,,,,站20/60线; RSI偏高68; MA60上行(+2.1%/5日),67.12,67.08,71.29,77.19,,-0.000596,0.062128,0.15003,,0.173719,-0.012366,0.014515,0.013438,0.029276,,-0.015111,0.04869,0.120754,,False,pending
stock,2026-04-30,600887,伊利股份,HOLD,1,,,,,0,5.02,乳制品/食品,consumer,candidate,★★☆,,,,红柱扩张; RSI偏高69; 放量4.0x,27.5,27.45,27.52,28.01,,-0.001818,0.000727,0.018545,,0.032727,-0.017818,0.014515,0.013438,0.029276,,-0.016334,-0.012711,-0.010731,,False,pending
stock,2026-04-30,600183,生益科技,HOLD,1,,,,,0,5.0,PCB基板/覆铜板,pcb,core,★★★,,,,多头排列; RSI超买81; MA60上行(+0.6%/5日),76.57,80.81,82.0,85.62,,0.055374,0.070916,0.118193,,0.127465,0.029124,0.014515,0.013438,0.029276,,0.040859,0.057478,0.088916,,False,pending
stock,2026-04-30,603288,海天味业,HOLD,1,,,,,0,-4.76,调味品,food_bev,watch,★☆☆,,,,跌破20线; 绿柱扩张; RSI超卖24; MA60上行(+0.8%/5日),38.65,38.74,38.18,37.84,,0.002329,-0.01216,-0.020957,,0.010608,-0.023027,0.014515,0.013438,0.029276,,-0.012187,-0.025598,-0.050234,,True,pending
stock,2026-04-30,688048,长光华芯,HOLD,1,,,,,0,5.0,半导体激光芯片,optics,candidate,★★☆,,,,站20/60线; RSI偏高74; MA60上行(+10.6%/5日),351.79,372.01,438.88,431.49,,0.057477,0.247562,0.226556,,0.307598,-0.021575,0.014515,0.013438,0.029276,,0.042962,0.234125,0.197279,,False,pending
stock,2026-04-30,002008,大族激光,HOLD,1,,,,,0,5.0,工业激光设备,industrial_auto,candidate,★★☆,,,,站20/60线; RSI偏高78; MA60上行(+6.6%/5日),101.05,102.19,122.06,134.66,,0.011282,0.207917,0.332608,,0.383671,-0.021376,0.014515,0.013438,0.029276,,-0.003234,0.194479,0.303331,,False,pending
stock,2026-04-30,688548,广钢气体,HOLD,1,,,,,0,5.0,半导体特种气体,semicon,watch,★☆☆,,,,站20/60线; RSI偏高75; MA60上行(+3.1%/5日),30.2,30.0,27.64,28.31,,-0.006623,-0.084768,-0.062583,,0.034106,-0.093709,0.014515,0.013438,0.029276,,-0.021138,-0.098206,-0.091859,,True,pending
stock,2026-04-30,603256,宏和科技,HOLD,1,,,,,0,5.0,高端电子玻纤布,pcb,watch,★☆☆,,,,多头排列; RSI超买88; MA60上行(+7.7%/5日),118.71,131.01,148.87,148.31,,0.103614,0.254065,0.249347,,0.29054,0.029905,0.014515,0.013438,0.029276,,0.089098,0.240627,0.220071,,False,pending
stock,2026-04-30,300308,中际旭创,HOLD,0,,,,,0,5.0,光模块,optics,core,★★★,,,,多头排列; MACD死叉; RSI偏高73; MA60上行(+3.4%/5日),858.08,856.0,886.0,1017.99,,-0.002424,0.032538,0.186358,,0.19208,-0.026897,0.014515,0.013438,0.029276,,-0.016939,0.0191,0.157082,,False,pending
stock,2026-04-30,688012,中微公司,HOLD,0,,,,,0,5.0,半导体设备,semicon,core,★★★,,,,红柱扩张; RSI偏高73,375.99,383.3,370.0,388.45,,0.019442,-0.015931,0.033139,,0.096359,-0.024868,0.014515,0.013438,0.029276,,0.004927,-0.029369,0.003863,,False,pending
stock,2026-04-30,300750,宁德时代,HOLD,0,,,,,0,3.68,动力电池,battery,core,★★★,,,,站20/60线; MACD死叉; MA60上行(+2.2%/5日),436.62,460.0,437.0,431.25,,0.053548,0.00087,-0.012299,,0.073588,-0.016788,0.014515,0.013438,0.029276,,0.039032,-0.012568,-0.041575,,False,pending
stock,2026-04-30,000333,美的集团,HOLD,0,,,,,0,3.77,家电/工业机器人,consumer,core,★★★,,,,多头排列; RSI超买83,81.39,80.44,80.4,80.09,,-0.011672,-0.012164,-0.015972,,0.013024,-0.027522,0.014515,0.013438,0.029276,,-0.026188,-0.025602,-0.045249,,False,pending
stock,2026-04-30,000651,格力电器,HOLD,0,,,,,0,5.01,家电,consumer,candidate,★★☆,,,,红柱扩张; RSI超买79; 放量1.8x,40.1,39.95,39.91,40.34,,-0.003741,-0.004738,0.005985,,0.018703,-0.014713,0.014515,0.013438,0.029276,,-0.018256,-0.018176,-0.023291,,False,pending
stock,2026-04-30,002463,沪电股份,HOLD,0,,,,,0,5.0,高多层PCB,pcb,core,★★★,,,,站20/60线; RSI偏高69; 缩量0.6x; MA60上行(+3.1%/5日),102.6,104.29,108.71,108.68,,0.016472,0.059552,0.059259,,0.08538,-0.002827,0.014515,0.013438,0.029276,,0.001956,0.046114,0.029983,,False,pending
stock,2026-04-30,600426,华鲁恒升,HOLD,0,,,,,0,3.69,煤化工/化肥,chemical,candidate,★★☆,,,,,38.5,38.57,35.51,34.99,,0.001818,-0.077662,-0.091169,,0.003896,-0.099481,0.014515,0.013438,0.029276,,-0.012697,-0.0911,-0.120445,,True,pending
stock,2026-04-30,688777,中控技术,HOLD,0,,,,,0,5.01,工业自动化DCS,industrial_auto,candidate,★★☆,,,,红柱扩张; RSI偏高71,79.31,82.22,81.44,78.77,,0.036691,0.026857,-0.006809,,0.074013,-0.010844,0.014515,0.013438,0.029276,,0.022176,0.013419,-0.036085,,False,pending
stock,2026-04-30,601872,招商轮船,HOLD,0,,,,,0,-5.45,VLCC油轮/干散货,shipping,candidate,★★☆,,,,跌破20线; MA60上行(+3.3%/5日),17.6,18.64,19.49,17.79,,0.059091,0.107386,0.010795,,0.128409,-0.028409,0.014515,0.013438,0.029276,,0.044576,0.093948,-0.018481,,True,pending
stock,2026-04-30,600988,赤峰黄金,HOLD,0,,,,,0,-12.57,黄金矿采选,commodity,candidate,★★☆,,,,跌破60线; RSI超卖24,38.12,41.11,44.4,40.95,,0.078437,0.164743,0.074239,,0.177335,-0.011542,0.014515,0.013438,0.029276,,0.063921,0.151305,0.044963,,True,pending
stock,2026-04-30,688167,炬光科技,HOLD,0,,,,,0,-4.79,高功率半导体激光器,optics,watch,★☆☆,,,,跌破20线; MA60上行(+4.1%/5日),360.44,351.96,434.64,475.0,,-0.023527,0.20586,0.317834,,0.376096,-0.034513,0.014515,0.013438,0.029276,,-0.038042,0.192422,0.288558,,True,pending
stock,2026-04-30,600105,永鼎股份,HOLD,0,,,,,0,5.0,光纤光缆/新能源电缆,optics,watch,★☆☆,,,,站20/60线; MACD死叉; MA60上行(+5.3%/5日),42.42,43.68,49.94,52.32,,0.029703,0.177275,0.23338,,0.319896,0.014616,0.014515,0.013438,0.029276,,0.015188,0.163837,0.204104,,False,pending
stock,2026-04-30,603929,亚翔集成,HOLD,0,,,,,0,-0.75,半导体洁净室工程,semicon,watch,★☆☆,,,,跌破20线; 绿柱扩张; RSI偏低29; MA60上行(+2.5%/5日),187.81,201.81,200.97,194.9,,0.074543,0.070071,0.037751,,0.143443,-0.009637,0.014515,0.013438,0.029276,,0.060028,0.056633,0.008475,,True,pending
stock,2026-04-30,300502,新易盛,HOLD,-1,,,,,0,-0.56,光模块,optics,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+2.7%/5日),527.0,522.48,551.67,592.52,,-0.008577,0.046812,0.124326,,0.138046,-0.026565,0.014515,0.013438,0.029276,,-0.023092,0.033374,0.09505,,True,pending
stock,2026-04-30,603986,兆易创新,HOLD,-1,,,,,0,5.0,存储芯片,semicon,candidate,★★☆,,,,RSI偏高75,314.52,344.29,334.1,353.55,,0.094652,0.062254,0.124094,,0.168479,0.049218,0.014515,0.013438,0.029276,,0.080137,0.048816,0.094818,,False,pending
stock,2026-04-30,000858,五粮液,HOLD,-1,,,,,0,-4.92,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖23,97.04,92.26,92.13,90.56,,-0.049258,-0.050598,-0.066777,,-0.026175,-0.071517,0.014515,0.013438,0.029276,,-0.063773,-0.064036,-0.096053,,True,pending
stock,2026-04-30,688981,中芯国际,HOLD,-1,,,,,0,5.0,半导体代工,semicon,core,★★★,,,,红柱扩张; RSI超买78; 放量1.9x; MA60偏弱(-0.8%/5日),118.95,123.1,120.31,121.98,,0.034889,0.011433,0.025473,,0.077091,0.008827,0.014515,0.013438,0.029276,,0.020373,-0.002004,-0.003803,,False,pending
stock,2026-04-30,002714,牧原股份,HOLD,-1,,,,,0,1.07,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线; MACD金叉; MA60偏弱(-0.4%/5日),44.79,44.64,43.51,42.93,,-0.003349,-0.028578,-0.041527,,0.006921,-0.044206,0.014515,0.013438,0.029276,,-0.017864,-0.042016,-0.070803,,True,pending
stock,2026-04-30,600030,中信证券,HOLD,-1,,,,,0,4.95,综合券商,finance,candidate,★★☆,,,,RSI偏高74,27.27,27.49,26.95,27.22,,0.008067,-0.011735,-0.001834,,0.020902,-0.019069,0.014515,0.013438,0.029276,,-0.006448,-0.025172,-0.03111,,False,pending
stock,2026-04-30,601869,长飞光纤,HOLD,-1,,,,,0,-4.64,光纤光缆,optics,core,★★★,,,,跌破20线; 绿柱扩张; MA60上行(+8.4%/5日),354.63,361.05,397.23,411.46,,0.018103,0.120125,0.160252,,0.212531,-0.003186,0.014515,0.013438,0.029276,,0.003588,0.106687,0.130975,,True,pending
stock,2026-04-30,300757,罗博特科,HOLD,-1,,,,,0,-1.95,光伏/新能源自动化装备,industrial_auto,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+3.2%/5日),482.59,480.55,519.2,510.09,,-0.004227,0.075861,0.056984,,0.096169,-0.022566,0.014515,0.013438,0.029276,,-0.018743,0.062424,0.027708,,True,pending
stock,2026-04-30,688331,荣昌生物,HOLD,-1,,,,,0,-8.67,ADC创新药,pharma,candidate,★★☆,,,,跌破20线; 绿柱扩张; MA60上行(+2.2%/5日),130.0,127.7,123.9,121.57,,-0.017692,-0.046923,-0.064846,,0.015538,-0.087692,0.014515,0.013438,0.029276,,-0.032208,-0.060361,-0.094122,,True,pending
stock,2026-04-30,301200,大族数控,HOLD,-1,,,,,0,-0.71,激光/数控切割设备,industrial_auto,watch,★☆☆,,,,跌破20线; 绿柱扩张; MA60上行(+0.7%/5日),183.27,184.74,187.78,210.2,,0.008021,0.024609,0.146942,,0.200415,-0.037649,0.014515,0.013438,0.029276,,-0.006494,0.011171,0.117665,,True,pending
stock,2026-04-30,600879,航天电子,HOLD,-1,,,,,0,4.59,军工电子/惯导,defense,candidate,★★☆,,,,红柱扩张; MA60下行趋势(-1.9%/5日),23.99,25.17,26.65,26.02,,0.049187,0.11088,0.084619,,0.140058,0.001667,0.014515,0.013438,0.029276,,0.034672,0.097442,0.055342,,False,pending
stock,2026-05-06,000568,泸州老窖,SELL_STOP,-5,,,,,0,-3.62,高端白酒,food_bev,candidate,★★☆,,,,跌破60线; MACD死叉; RSI偏低35; MA60下行趋势(-0.8%/5日),98.33,99.05,96.91,,,0.007322,-0.014441,,,0.020543,-0.040984,0.004802,0.015327,,,0.00252,-0.029768,,,True,pending
stock,2026-05-06,600031,三一重工,REDUCE,-2,,,,,0,3.35,工程机械,machinery,watch,★★☆,,,,跌破60线; 红柱扩张; 放量2.0x; MA60下行趋势(-1.0%/5日),20.91,20.98,21.84,,,0.003348,0.044476,,,0.075084,-0.028694,0.004802,0.015327,,,-0.001454,0.02915,,,False,pending
stock,2026-05-06,000858,五粮液,REDUCE,-2,,,,,0,-9.67,高端白酒,consumer,candidate,★★☆,,,,跌破60线; 绿柱扩张; RSI超卖13; MA60偏弱(-0.3%/5日),92.26,92.6,91.81,,,0.003685,-0.004878,,,0.017234,-0.019077,0.004802,0.015327,,,-0.001117,-0.020204,,,True,pending
stock,2026-05-06,601888,中国中免,REDUCE,-2,,,,,0,-6.58,免税零售,consumer,candidate,★★☆,,,,跌破60线; RSI超卖24; MA60下行趋势(-2.9%/5日),63.03,63.05,62.69,,,0.000317,-0.005394,,,0.01063,-0.029034,0.004802,0.015327,,,-0.004485,-0.020721,,,True,pending
stock,2026-05-06,603993,洛阳钼业,REDUCE,-2,,,,,0,1.13,铜/钴矿,commodity,core,★★★,,,,跌破60线; MACD金叉; MA60下行趋势(-2.1%/5日),19.48,19.86,20.01,,,0.019507,0.027207,,,0.075975,-0.00308,0.004802,0.015327,,,0.014705,0.011881,,,False,pending
stock,2026-05-06,002028,思源电气,REDUCE,-2,,,,,0,-1.4,特高压/变电设备,power_equip,core,★★★,,,,跌破60线,206.0,206.68,196.16,,,0.003301,-0.047767,,,0.008738,-0.064563,0.004802,0.015327,,,-0.001501,-0.063094,,,True,pending
stock,2026-05-06,002714,牧原股份,REDUCE,-2,,,,,0,0.63,生猪养殖,agriculture,candidate,★★☆,,,,跌破60线; 红柱扩张; MA60偏弱(-0.3%/5日),44.64,44.07,44.32,,,-0.012769,-0.007168,,,0.010305,-0.040995,0.004802,0.015327,,,-0.017571,-0.022495,,,True,pending
stock,2026-05-06,601318,中国平安,REDUCE,-2,,,,,0,1.75,保险/金融科技,finance,candidate,★★☆,,,,跌破60线; 红柱扩张; MA60偏弱(-0.8%/5日),59.36,60.04,60.1,,,0.011456,0.012466,,,0.029481,-0.001853,0.004802,0.015327,,,0.006653,-0.00286,,,False,pending
stock,2026-05-06,600498,烽火通信,REDUCE,-2,,,,,0,-5.39,光通信设备,optics,candidate,★★☆,,,,跌破60线; 绿柱扩张; MA60上行(+1.8%/5日),48.59,51.82,58.61,,,0.066475,0.206215,,,0.239555,-0.010496,0.004802,0.015327,,,0.061673,0.190889,,,True,pending
stock,2026-05-06,600879,航天电子,REDUCE,-2,,,,,0,5.01,军工电子/惯导,defense,candidate,★★☆,,,,红柱扩张; RSI偏高68; MA60下行趋势(-1.8%/5日),25.17,25.31,26.78,,,0.005562,0.063965,,,0.086611,-0.011522,0.004802,0.015327,,,0.00076,0.048638,,,False,pending
stock,2026-05-06,600893,航发动力,REDUCE,-2,,,,,0,-4.65,航空发动机,defense,candidate,★★☆,,,,跌破60线; RSI偏低30; MA60偏弱(-0.3%/5日),46.84,48.33,50.5,,,0.03181,0.078138,,,0.098207,-0.00427,0.004802,0.015327,,,0.027008,0.062812,,,True,pending
stock,2026-05-06,300274,阳光电源,REDUCE,-3,,,,,0,5.0,逆变器,new_energy,core,★★★,,,,跌破60线; 红柱扩张; MA60下行趋势(-1.3%/5日),140.53,138.815,143.355,,,-0.012204,0.020102,,,0.039742,-0.022878,0.004802,0.015327,,,-0.017006,0.004776,,,False,pending
stock,2026-05-06,601899,紫金矿业,REDUCE,-3,,,,,0,0.06,铜金矿,commodity,watch,★☆☆,,,,跌破60线; 放量1.5x; MA60下行趋势(-1.4%/5日),34.21,34.46,34.27,,,0.007308,0.001754,,,0.032739,-0.010816,0.004802,0.015327,,,0.002506,-0.013573,,,True,pending
